,test_name,dataset_id,dataset_url,niters,variable,lat_extent,lon_extent,extra_args,timings,reference,number_coordinate_chunks,total_array_size,chunks,shape_dict,dtype,chunk_size_mb,compression,number_of_spatial_chunks,time,tile,zoom
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[417.59, [10, 9, 5]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,417.59,"[10, 9, 5]",5
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[547.03, [15, 15, 5]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,547.03,"[15, 15, 5]",5
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[411.96, [12, 6, 5]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,411.96,"[12, 6, 5]",5
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[455.38, [13, 17, 5]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,455.38,"[13, 17, 5]",5
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[416.63, [6, 6, 5]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,416.63,"[6, 6, 5]",5
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[455.9, [6, 20, 5]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,455.9,"[6, 20, 5]",5
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1157.29, [0, 0, 0]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,1157.29,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[846.57, [0, 0, 0]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,846.57,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1367.2, [0, 0, 0]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,1367.2,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[530.08, [0, 0, 0]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,530.08,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[594.42, [0, 0, 0]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,594.42,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[521.8, [0, 0, 0]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,521.8,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[531.88, [0, 0, 0]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,531.88,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[536.8, [0, 0, 0]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,536.8,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[526.42, [0, 0, 0]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,526.42,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[528.29, [0, 0, 0]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,528.29,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[440.07, [0, 0, 1]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,440.07,"[0, 0, 1]",1
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[449.48, [1, 1, 1]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,449.48,"[1, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[439.36, [0, 1, 1]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,439.36,"[0, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[573.15, [1, 1, 1]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,573.15,"[1, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[428.62, [0, 2, 1]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,428.62,"[0, 2, 1]",1
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[445.67, [1, 1, 1]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,445.67,"[1, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[443.92, [0, 1, 1]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,443.92,"[0, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[443.66, [1, 0, 1]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,443.66,"[1, 0, 1]",1
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[428.26, [1, 1, 1]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,428.26,"[1, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[436.54, [0, 0, 1]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,436.54,"[0, 0, 1]",1
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[431.16, [0, 2, 2]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,431.16,"[0, 2, 2]",2
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[269.56, [0, 0, 2]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,269.56,"[0, 0, 2]",2
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[266.67, [3, 1, 2]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,266.67,"[3, 1, 2]",2
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[414.18, [2, 1, 2]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,414.18,"[2, 1, 2]",2
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[435.25, [2, 2, 2]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,435.25,"[2, 2, 2]",2
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[436.07, [1, 3, 2]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,436.07,"[1, 3, 2]",2
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[269.97, [3, 2, 2]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,269.97,"[3, 2, 2]",2
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[442.36, [1, 1, 2]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,442.36,"[1, 1, 2]",2
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[416.61, [2, 3, 2]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,416.61,"[2, 3, 2]",2
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[265.27, [3, 1, 2]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,265.27,"[3, 1, 2]",2
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[279.31, [7, 4, 3]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,279.31,"[7, 4, 3]",3
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[225.88, [6, 0, 3]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,225.88,"[6, 0, 3]",3
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[262.0, [3, 1, 3]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,262.0,"[3, 1, 3]",3
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[257.37, [6, 4, 3]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,257.37,"[6, 4, 3]",3
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[430.02, [3, 6, 3]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,430.02,"[3, 6, 3]",3
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[435.48, [5, 7, 3]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,435.48,"[5, 7, 3]",3
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[241.24, [6, 3, 3]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,241.24,"[6, 3, 3]",3
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[251.25, [6, 6, 3]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,251.25,"[6, 6, 3]",3
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[421.1, [2, 4, 3]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,421.1,"[2, 4, 3]",3
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[429.86, [1, 8, 3]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,429.86,"[1, 8, 3]",3
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[237.05, [9, 2, 4]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,237.05,"[9, 2, 4]",4
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[182.31, [12, 3, 4]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,182.31,"[12, 3, 4]",4
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[226.91, [8, 2, 4]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,226.91,"[8, 2, 4]",4
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[432.46, [4, 8, 4]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,432.46,"[4, 8, 4]",4
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[235.62, [15, 6, 4]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,235.62,"[15, 6, 4]",4
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[425.44, [5, 12, 4]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,425.44,"[5, 12, 4]",4
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[407.59, [4, 10, 4]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,407.59,"[4, 10, 4]",4
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[423.82, [9, 6, 4]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,423.82,"[9, 6, 4]",4
