,test_name,dataset_id,dataset_url,niters,variable,lat_extent,lon_extent,extra_args,timings,set_gdal_vars,query,time,tile,zoom
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[49.08, [3, 1, 2]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",49.08,"[3, 1, 2]",2
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[119.05, [3, 2, 2]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",119.05,"[3, 2, 2]",2
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[118.41, [2, 2, 2]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",118.41,"[2, 2, 2]",2
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[47.01, [1, 3, 3]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",47.01,"[1, 3, 3]",3
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[48.24, [7, 4, 3]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",48.24,"[7, 4, 3]",3
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[47.52, [3, 2, 3]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",47.52,"[3, 2, 3]",3
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[48.9, [2, 3, 3]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",48.9,"[2, 3, 3]",3
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[44.25, [1, 1, 3]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",44.25,"[1, 1, 3]",3
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[44.18, [13, 11, 4]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",44.18,"[13, 11, 4]",4
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[45.08, [6, 4, 4]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",45.08,"[6, 4, 4]",4
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[45.95, [10, 6, 4]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",45.95,"[10, 6, 4]",4
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[44.44, [15, 8, 4]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",44.44,"[15, 8, 4]",4
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[45.34, [7, 3, 4]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",45.34,"[7, 3, 4]",4
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[44.2, [3, 1, 5]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",44.2,"[3, 1, 5]",5
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[50.34, [11, 12, 5]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",50.34,"[11, 12, 5]",5
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[44.53, [7, 11, 5]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",44.53,"[7, 11, 5]",5
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[45.12, [31, 1, 5]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",45.12,"[31, 1, 5]",5
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[44.97, [29, 10, 5]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",44.97,"[29, 10, 5]",5
