,test_name,dataset_id,dataset_url,niters,variable,lat_extent,lon_extent,extra_args,timings,reference,number_coordinate_chunks,total_array_size,chunks,shape_dict,dtype,chunk_size_mb,compression,number_of_spatial_chunks,time,tile,zoom
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[405.21, [4, 29, 6]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,405.21,"[4, 29, 6]",6
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[401.9, [41, 42, 6]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,401.9,"[41, 42, 6]",6
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[403.34, [72, 0, 7]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,403.34,"[72, 0, 7]",7
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[421.26, [107, 68, 7]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,421.26,"[107, 68, 7]",7
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[402.46, [26, 74, 7]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,402.46,"[26, 74, 7]",7
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[399.93, [74, 255, 8]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,399.93,"[74, 255, 8]",8
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[411.17, [191, 186, 8]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,411.17,"[191, 186, 8]",8
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[404.24, [123, 109, 8]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,404.24,"[123, 109, 8]",8
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[465.6, [243, 78, 9]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,465.6,"[243, 78, 9]",9
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[398.59, [109, 161, 9]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,398.59,"[109, 161, 9]",9
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[404.37, [217, 199, 9]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,404.37,"[217, 199, 9]",9
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[403.56, [969, 229, 10]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,403.56,"[969, 229, 10]",10
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[409.62, [102, 0, 10]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,409.62,"[102, 0, 10]",10
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[406.71, [290, 812, 10]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,406.71,"[290, 812, 10]",10
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[406.3, [1137, 1336, 11]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,406.3,"[1137, 1336, 11]",11
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[403.97, [2002, 571, 11]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,403.97,"[2002, 571, 11]",11
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[398.53, [1490, 1515, 11]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,398.53,"[1490, 1515, 11]",11
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[928.14, [0, 0, 0]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,928.14,"[0, 0, 0]",0
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[919.72, [0, 0, 0]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,919.72,"[0, 0, 0]",0
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[780.9, [0, 1, 0]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,780.9,"[0, 1, 0]",0
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[788.79, [0, 1, 1]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,788.79,"[0, 1, 1]",1
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[805.46, [0, 0, 1]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,805.46,"[0, 0, 1]",1
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[821.88, [1, 1, 1]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,821.88,"[1, 1, 1]",1
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[777.48, [0, 1, 2]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,777.48,"[0, 1, 2]",2
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[781.92, [3, 2, 2]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,781.92,"[3, 2, 2]",2
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[778.08, [2, 0, 2]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,778.08,"[2, 0, 2]",2
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[771.76, [0, 4, 3]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,771.76,"[0, 4, 3]",3
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[773.46, [5, 0, 3]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,773.46,"[5, 0, 3]",3
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[853.8, [2, 4, 3]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,853.8,"[2, 4, 3]",3
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[779.96, [15, 11, 4]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,779.96,"[15, 11, 4]",4
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[773.16, [9, 8, 4]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,773.16,"[9, 8, 4]",4
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[785.35, [9, 5, 4]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,785.35,"[9, 5, 4]",4
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[778.79, [6, 16, 5]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,778.79,"[6, 16, 5]",5
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[775.45, [8, 7, 5]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,775.45,"[8, 7, 5]",5
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[766.37, [31, 17, 5]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,766.37,"[31, 17, 5]",5
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[851.14, [2, 28, 6]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,851.14,"[2, 28, 6]",6
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[785.61, [29, 45, 6]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,785.61,"[29, 45, 6]",6
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[798.91, [11, 24, 6]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,798.91,"[11, 24, 6]",6
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[771.31, [96, 30, 7]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,771.31,"[96, 30, 7]",7
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[781.9, [89, 41, 7]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,781.9,"[89, 41, 7]",7
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[776.18, [88, 42, 7]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,776.18,"[88, 42, 7]",7
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[772.24, [179, 114, 8]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,772.24,"[179, 114, 8]",8
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[780.46, [120, 216, 8]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,780.46,"[120, 216, 8]",8
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[782.37, [251, 136, 8]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,782.37,"[251, 136, 8]",8
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[769.26, [81, 0, 9]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,769.26,"[81, 0, 9]",9
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[800.32, [248, 186, 9]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,800.32,"[248, 186, 9]",9
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[771.86, [106, 512, 9]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,771.86,"[106, 512, 9]",9
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[776.85, [526, 252, 10]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,776.85,"[526, 252, 10]",10
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[778.99, [705, 130, 10]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,778.99,"[705, 130, 10]",10
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[780.39, [122, 402, 10]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,780.39,"[122, 402, 10]",10
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[808.03, [1598, 340, 11]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,808.03,"[1598, 340, 11]",11
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[773.86, [1217, 1311, 11]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,773.86,"[1217, 1311, 11]",11
0,XarrayTileTest,single_chunk_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[771.16, [2036, 1528, 11]]",False,3,64.0,"{'time': 1, 'lat': 2048, 'lon': 4096}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,64.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,771.16,"[2036, 1528, 11]",11
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1668.88, [0, 0, 0]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1668.88,"[0, 0, 0]",0
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1633.7, [0, 0, 0]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1633.7,"[0, 0, 0]",0
