Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/7/54/66.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,549.7154619999947,549.7154619999947,549.7154619999947,549.7154619999947,693.0,0.014514399015484302,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,"/tiles/7/6/45.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,626.2450220000062,626.2450220000062,626.2450220000062,626.2450220000062,693.0,0.014514399015484302,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,"/tiles/7/60/81.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,354.0750490000022,354.0750490000022,354.0750490000022,354.0750490000022,693.0,0.014514399015484302,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,"/tiles/7/61/24.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,391.460574000007,391.460574000007,391.460574000007,391.460574000007,693.0,0.014514399015484302,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,"/tiles/7/62/57.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,485.02188700000204,485.02188700000204,485.02188700000204,485.02188700000204,817.0,0.014514399015484302,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,"/tiles/7/66/43.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,1004.7207080000007,1004.7207080000007,1004.7207080000007,1004.7207080000007,861.0,0.014514399015484302,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/7/67/32.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,895.4579530000046,895.4579530000046,895.4579530000046,895.4579530000046,693.0,0.014514399015484302,0.0,900,900,900,900,900,900,900,900,900,900,900
GET,"/tiles/7/78/22.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,355.89559400000326,355.89559400000326,355.89559400000326,355.89559400000326,693.0,0.014514399015484302,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,"/tiles/7/83/35.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,914.228451999989,914.228451999989,914.228451999989,914.228451999989,779.0,0.014514399015484302,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/7/84/75.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,613.8386010000047,613.8386010000047,613.8386010000047,613.8386010000047,693.0,0.014514399015484302,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/87/62.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,1221.3105450000014,1221.3105450000014,1221.3105450000014,1221.3105450000014,693.0,0.014514399015484302,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,"/tiles/7/95/46.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,938.737396999997,938.737396999997,938.737396999997,938.737396999997,934.0,0.014514399015484302,0.0,940,940,940,940,940,940,940,940,940,940,940
,Aggregated,99,0,610.0,695.8054560101012,316.4548190000005,4176.498144,2007.080808080808,1.436925502532946,0.0,610,710,800,910,1000,1300,1500,4200,4200,4200,4200
