Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/6/7/5.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1218.1740259999997,1218.1740259999997,1218.1740259999997,1218.1740259999997,703.0,0.00987303930419467,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,"/tiles/7/101/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,953.2364680000001,953.2364680000001,953.2364680000001,953.2364680000001,695.0,0.00987303930419467,0.0,950,950,950,950,950,950,950,950,950,950,950
GET,"/tiles/7/105/69.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1027.861172999991,1027.861172999991,1027.861172999991,1027.861172999991,693.0,0.00987303930419467,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/7/109/30.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1095.5979729999967,1095.5979729999967,1095.5979729999967,1095.5979729999967,712.0,0.00987303930419467,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,"/tiles/7/110/100.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,932.4398959999911,932.4398959999911,932.4398959999911,932.4398959999911,694.0,0.00987303930419467,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,"/tiles/7/111/86.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,968.1692099999992,968.1692099999992,968.1692099999992,968.1692099999992,708.0,0.00987303930419467,0.0,970,970,970,970,970,970,970,970,970,970,970
GET,"/tiles/7/113/16.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1040.0373330000007,1040.0373330000007,1040.0373330000007,1040.0373330000007,699.0,0.00987303930419467,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/7/21/14.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1012.3368919999933,1012.3368919999933,1012.3368919999933,1012.3368919999933,710.0,0.00987303930419467,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/7/24/78.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1054.7295200000094,1054.7295200000094,1054.7295200000094,1054.7295200000094,706.0,0.00987303930419467,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,"/tiles/7/25/72.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,936.8774400000035,936.8774400000035,936.8774400000035,936.8774400000035,714.0,0.00987303930419467,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,"/tiles/7/31/79.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,959.3403349999932,959.3403349999932,959.3403349999932,959.3403349999932,708.0,0.00987303930419467,0.0,960,960,960,960,960,960,960,960,960,960,960
GET,"/tiles/7/38/26.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1016.8296149999918,1016.8296149999918,1016.8296149999918,1016.8296149999918,712.0,0.00987303930419467,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/7/50/107.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1009.31386500001,1009.31386500001,1009.31386500001,1009.31386500001,703.0,0.00987303930419467,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/7/59/92.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,921.0505289999986,921.0505289999986,921.0505289999986,921.0505289999986,701.0,0.00987303930419467,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,"/tiles/7/60/57.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,905.2346539999974,905.2346539999974,905.2346539999974,905.2346539999974,706.0,0.00987303930419467,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/7/64/45.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,972.5386700000058,972.5386700000058,972.5386700000058,972.5386700000058,711.0,0.00987303930419467,0.0,970,970,970,970,970,970,970,970,970,970,970
GET,"/tiles/7/64/79.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1024.228855000004,1024.228855000004,1024.228855000004,1024.228855000004,707.0,0.00987303930419467,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/7/66/83.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,989.1711679999986,989.1711679999986,989.1711679999986,989.1711679999986,712.0,0.00987303930419467,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,"/tiles/7/68/61.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,986.979520999995,986.979520999995,986.979520999995,986.979520999995,714.0,0.00987303930419467,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,"/tiles/7/68/68.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1000.1916989999984,1000.1916989999984,1000.1916989999984,1000.1916989999984,705.0,0.00987303930419467,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/7/74/92.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1043.818382999987,1043.818382999987,1043.818382999987,1043.818382999987,701.0,0.00987303930419467,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/7/75/117.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,917.0045130000091,917.0045130000091,917.0045130000091,917.0045130000091,701.0,0.00987303930419467,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,"/tiles/7/79/41.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,962.4665830000083,962.4665830000083,962.4665830000083,962.4665830000083,712.0,0.00987303930419467,0.0,960,960,960,960,960,960,960,960,960,960,960
GET,"/tiles/7/81/13.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1075.525725999995,1075.525725999995,1075.525725999995,1075.525725999995,699.0,0.00987303930419467,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,"/tiles/7/82/94.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1085.2253249999962,1085.2253249999962,1085.2253249999962,1085.2253249999962,700.0,0.00987303930419467,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,"/tiles/7/88/75.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1023.5564339999996,1023.5564339999996,1023.5564339999996,1023.5564339999996,702.0,0.00987303930419467,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/7/91/99.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,909.6907680000044,909.6907680000044,909.6907680000044,909.6907680000044,716.0,0.00987303930419467,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/7/93/9.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1008.046316000005,1008.046316000005,1008.046316000005,1008.046316000005,712.0,0.00987303930419467,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/7/96/84.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,927.7117620000013,927.7117620000013,927.7117620000013,927.7117620000013,702.0,0.00987303930419467,0.0,930,930,930,930,930,930,930,930,930,930,930
,Aggregated,99,0,1000.0,1022.9866955959594,896.0100280000063,1561.084067000003,893.5252525252525,0.9774308911152724,0.0,1000,1000,1000,1100,1100,1200,1500,1600,1600,1600,1600
