Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/7/109/30.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,612.2675659999999,612.2675659999999,612.2675659999999,612.2675659999999,712.0,0.015168057307464565,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/110/100.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,582.2588620000033,582.2588620000033,582.2588620000033,582.2588620000033,694.0,0.015168057307464565,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,"/tiles/7/111/86.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,511.5197279999961,511.5197279999961,511.5197279999961,511.5197279999961,708.0,0.015168057307464565,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/7/113/16.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,847.9425750000047,847.9425750000047,847.9425750000047,847.9425750000047,699.0,0.015168057307464565,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,"/tiles/7/21/14.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,717.1392429999983,717.1392429999983,717.1392429999983,717.1392429999983,710.0,0.015168057307464565,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/7/24/78.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,513.9643899999982,513.9643899999982,513.9643899999982,513.9643899999982,706.0,0.015168057307464565,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/7/25/72.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,613.609198000006,613.609198000006,613.609198000006,613.609198000006,714.0,0.015168057307464565,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/31/79.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,614.8075179999921,614.8075179999921,614.8075179999921,614.8075179999921,708.0,0.015168057307464565,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/38/26.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,716.3272630000108,716.3272630000108,716.3272630000108,716.3272630000108,712.0,0.015168057307464565,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/7/50/107.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,546.9804150000002,546.9804150000002,546.9804150000002,546.9804150000002,703.0,0.015168057307464565,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,"/tiles/7/59/92.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,579.9409339999926,579.9409339999926,579.9409339999926,579.9409339999926,701.0,0.015168057307464565,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,"/tiles/7/60/57.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,613.0708530000106,613.0708530000106,613.0708530000106,613.0708530000106,706.0,0.015168057307464565,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/64/45.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,518.7847609999992,518.7847609999992,518.7847609999992,518.7847609999992,711.0,0.015168057307464565,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/7/64/79.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,617.1965209999968,617.1965209999968,617.1965209999968,617.1965209999968,707.0,0.015168057307464565,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/7/66/83.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,525.7048460000035,525.7048460000035,525.7048460000035,525.7048460000035,712.0,0.015168057307464565,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,"/tiles/7/68/61.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,515.7995130000046,515.7995130000046,515.7995130000046,515.7995130000046,714.0,0.015168057307464565,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/7/68/68.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,634.5813980000088,634.5813980000088,634.5813980000088,634.5813980000088,705.0,0.015168057307464565,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,"/tiles/7/74/92.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,709.0947470000017,709.0947470000017,709.0947470000017,709.0947470000017,701.0,0.015168057307464565,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,"/tiles/7/75/117.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,609.8654990000085,609.8654990000085,609.8654990000085,609.8654990000085,701.0,0.015168057307464565,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/79/41.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,599.6035929999977,599.6035929999977,599.6035929999977,599.6035929999977,712.0,0.015168057307464565,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,"/tiles/7/81/13.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,593.7095900000031,593.7095900000031,593.7095900000031,593.7095900000031,699.0,0.015168057307464565,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,"/tiles/7/82/94.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,652.3330840000057,652.3330840000057,652.3330840000057,652.3330840000057,700.0,0.015168057307464565,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,"/tiles/7/88/75.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,623.9754129999966,623.9754129999966,623.9754129999966,623.9754129999966,702.0,0.015168057307464565,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/7/91/99.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,528.5033020000043,528.5033020000043,528.5033020000043,528.5033020000043,716.0,0.015168057307464565,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,"/tiles/7/93/9.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,547.8014989999949,547.8014989999949,547.8014989999949,547.8014989999949,712.0,0.015168057307464565,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,"/tiles/7/96/84.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,543.1733710000017,543.1733710000017,543.1733710000017,543.1733710000017,702.0,0.015168057307464565,0.0,540,540,540,540,540,540,540,540,540,540,540
,Aggregated,99,0,580.0,665.8223116868694,511.1377719999979,5972.127366000001,893.5252525252525,1.5016376734389918,0.0,580,610,620,650,720,850,2000,6000,6000,6000,6000
