Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/7/110/100.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,613.3397159999987,616.1723394000021,613.3397159999987,627.2942739999934,694.0,0.05472996888311359,0.0,620,620,620,620,630,630,630,630,630,630,630
GET,"/tiles/7/111/86.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,588.3869545000009,501.2031770000078,661.2997969999981,708.0,0.05472996888311359,0.0,610,610,610,620,660,660,660,660,660,660,660
GET,"/tiles/7/113/16.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,600.0,581.063240999999,510.5961619999988,618.9552669999969,699.0,0.05472996888311359,0.0,610,610,620,620,620,620,620,620,620,620,620
GET,"/tiles/7/21/14.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,614.0249674000017,582.0938370000022,645.7817900000009,710.0,0.05472996888311359,0.0,610,610,610,620,650,650,650,650,650,650,650
GET,"/tiles/7/24/78.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,550.0,561.9923863999986,503.78143999998315,615.3855520000064,706.0,0.05472996888311359,0.0,560,610,610,610,620,620,620,620,620,620,620
GET,"/tiles/7/25/72.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,676.850910599999,563.5115059999976,924.0300719999937,714.0,0.05472996888311359,0.0,610,610,800,800,920,920,920,920,920,920,920
GET,"/tiles/7/31/79.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,620.0,638.9249864999989,537.4314949999998,924.4817389999866,708.0,0.05472996888311359,0.0,620,620,620,620,920,920,920,920,920,920,920
GET,"/tiles/7/38/26.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,607.1646500999982,552.406230999992,614.3795969999957,712.0,0.05472996888311359,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/50/107.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,599.6540260000011,519.1844450000076,645.5765260000135,703.0,0.05472996888311359,0.0,610,620,620,620,650,650,650,650,650,650,650
GET,"/tiles/7/59/92.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,590.7739384999984,512.0968979999958,615.0600080000004,701.0,0.05472996888311359,0.0,610,610,610,610,620,620,620,620,620,620,620
GET,"/tiles/7/60/57.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,636.1006658999997,518.010849999996,923.9752350000003,706.0,0.05472996888311359,0.0,610,620,620,790,920,920,920,920,920,920,920
GET,"/tiles/7/64/45.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,600.0,583.959140999999,504.85100900000646,618.1521370000028,711.0,0.05472996888311359,0.0,610,610,610,620,620,620,620,620,620,620,620
GET,"/tiles/7/64/79.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,611.3058049999864,614.7373380999945,611.3058049999864,616.6947119999975,707.0,0.05472996888311359,0.0,610,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/7/66/83.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,601.2057497999991,541.4072819999944,661.2869260000025,712.0,0.05472996888311359,0.0,610,610,610,620,660,660,660,660,660,660,660
GET,"/tiles/7/68/61.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,560.0,568.2437015999988,515.9573179999982,615.247667999995,714.0,0.05472996888311359,0.0,560,610,610,610,620,620,620,620,620,620,620
GET,"/tiles/7/68/68.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,597.1922026000015,543.4915559999993,617.2264679999984,705.0,0.05472996888311359,0.0,610,610,620,620,620,620,620,620,620,620,620
GET,"/tiles/7/70/89.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",9,0,520.0,558.0553654444425,500.82989299997394,615.3084660000019,705.0,0.04925697199480224,0.0,520,610,610,610,620,620,620,620,620,620,620
GET,"/tiles/7/74/92.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,595.0965115999977,507.6676679999963,620.6934809999893,701.0,0.05472996888311359,0.0,610,610,620,620,620,620,620,620,620,620,620
GET,"/tiles/7/75/117.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,589.9521305000014,507.008294000002,639.4617360000012,701.0,0.05472996888311359,0.0,610,610,610,620,640,640,640,640,640,640,640
GET,"/tiles/7/79/41.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,595.5055645000001,518.979220999995,615.9378540000091,712.0,0.05472996888311359,0.0,610,610,620,620,620,620,620,620,620,620,620
GET,"/tiles/7/81/13.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,620.0,618.6466130999981,599.2099249999967,661.3189179999993,699.0,0.05472996888311359,0.0,620,620,620,630,660,660,660,660,660,660,660
GET,"/tiles/7/82/94.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,587.8563927999991,520.3393809999852,615.8759690000011,700.0,0.05472996888311359,0.0,610,610,620,620,620,620,620,620,620,620,620
GET,"/tiles/7/88/75.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,604.2404927999983,575.7088590000023,616.3269660000026,702.0,0.05472996888311359,0.0,610,610,610,610,620,620,620,620,620,620,620
GET,"/tiles/7/91/99.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,608.0564063000011,577.4819680000007,615.5485800000093,716.0,0.05472996888311359,0.0,610,610,610,610,620,620,620,620,620,620,620
GET,"/tiles/7/93/9.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,609.4310146000034,546.7220420000132,627.3127850000009,712.0,0.05472996888311359,0.0,610,620,620,620,630,630,630,630,630,630,630
GET,"/tiles/7/96/84.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,600.0,590.8887541999967,504.21478599997727,658.5627429999975,702.0,0.05472996888311359,0.0,610,610,620,620,660,660,660,660,660,660,660
,Aggregated,999,0,610.0,611.4448631081082,489.3591709999896,5853.218099000001,891.8268268268268,5.467523891423048,0.0,610,610,620,620,620,650,710,920,5900,5900,5900
