Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/7/93/9.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,923.2083899999992,923.2083899999992,923.2083899999992,923.2083899999992,712.0,0.01003559053000728,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,"/tiles/7/99/10.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,983.4864239999988,983.4864239999988,983.4864239999988,983.4864239999988,695.0,0.01003559053000728,0.0,980,980,980,980,980,980,980,980,980,980,980
GET,"/tiles/8/101/215.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,957.6086259999954,957.6086259999954,957.6086259999954,957.6086259999954,701.0,0.01003559053000728,0.0,960,960,960,960,960,960,960,960,960,960,960
GET,"/tiles/8/119/185.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,928.3459399999998,928.3459399999998,928.3459399999998,928.3459399999998,695.0,0.01003559053000728,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,"/tiles/8/121/114.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,895.9201290000038,895.9201290000038,895.9201290000038,895.9201290000038,701.0,0.01003559053000728,0.0,900,900,900,900,900,900,900,900,900,900,900
GET,"/tiles/8/128/90.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,903.4720079999943,903.4720079999943,903.4720079999943,903.4720079999943,695.0,0.01003559053000728,0.0,900,900,900,900,900,900,900,900,900,900,900
GET,"/tiles/8/129/159.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,914.8245810000049,914.8245810000049,914.8245810000049,914.8245810000049,708.0,0.01003559053000728,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/8/137/122.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,984.1091409999905,984.1091409999905,984.1091409999905,984.1091409999905,700.0,0.01003559053000728,0.0,980,980,980,980,980,980,980,980,980,980,980
GET,"/tiles/8/137/137.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,902.2745819999898,902.2745819999898,902.2745819999898,902.2745819999898,694.0,0.01003559053000728,0.0,900,900,900,900,900,900,900,900,900,900,900
GET,"/tiles/8/140/178.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,919.3407419999886,919.3407419999886,919.3407419999886,919.3407419999886,706.0,0.01003559053000728,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,"/tiles/8/149/185.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,909.1301419999951,909.1301419999951,909.1301419999951,909.1301419999951,695.0,0.01003559053000728,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/8/151/234.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,940.4883589999997,940.4883589999997,940.4883589999997,940.4883589999997,703.0,0.01003559053000728,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,"/tiles/8/158/83.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,943.0613560000012,943.0613560000012,943.0613560000012,943.0613560000012,703.0,0.01003559053000728,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,"/tiles/8/162/27.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1051.0869780000007,1051.0869780000007,1051.0869780000007,1051.0869780000007,694.0,0.01003559053000728,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,"/tiles/8/165/189.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,923.1147640000046,923.1147640000046,923.1147640000046,923.1147640000046,700.0,0.01003559053000728,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,"/tiles/8/177/151.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,936.4238630000017,936.4238630000017,936.4238630000017,936.4238630000017,695.0,0.01003559053000728,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,"/tiles/8/183/198.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,909.448292999997,909.448292999997,909.448292999997,909.448292999997,715.0,0.01003559053000728,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/8/192/168.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,980.4352109999996,980.4352109999996,980.4352109999996,980.4352109999996,695.0,0.01003559053000728,0.0,980,980,980,980,980,980,980,980,980,980,980
GET,"/tiles/8/202/9.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,961.3069110000083,961.3069110000083,961.3069110000083,961.3069110000083,695.0,0.01003559053000728,0.0,960,960,960,960,960,960,960,960,960,960,960
GET,"/tiles/8/210/139.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,953.6491400000102,953.6491400000102,953.6491400000102,953.6491400000102,693.0,0.01003559053000728,0.0,950,950,950,950,950,950,950,950,950,950,950
GET,"/tiles/8/219/61.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,923.2353179999961,923.2353179999961,923.2353179999961,923.2353179999961,702.0,0.01003559053000728,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,"/tiles/8/221/200.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,917.4659009999999,917.4659009999999,917.4659009999999,917.4659009999999,694.0,0.01003559053000728,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,"/tiles/8/42/29.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,930.0605970000078,930.0605970000078,930.0605970000078,930.0605970000078,700.0,0.01003559053000728,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,"/tiles/8/49/156.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,910.3932149999991,910.3932149999991,910.3932149999991,910.3932149999991,695.0,0.01003559053000728,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/8/51/145.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1739.70602899999,1739.70602899999,1739.70602899999,1739.70602899999,709.0,0.01003559053000728,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,"/tiles/8/62/159.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,966.3010340000113,966.3010340000113,966.3010340000113,966.3010340000113,708.0,0.01003559053000728,0.0,970,970,970,970,970,970,970,970,970,970,970
GET,"/tiles/8/76/52.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,917.076214000005,917.076214000005,917.076214000005,917.076214000005,714.0,0.01003559053000728,0.0,920,920,920,920,920,920,920,920,920,920,920
,Aggregated,98,0,930.0,1016.6574298163259,892.9832419999997,6706.213361000001,775.6428571428571,0.9834878719407135,0.0,940,950,980,1000,1000,1100,1700,6700,6700,6700,6700
