Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691008765,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,253,0,2100.0,2164.950282189724,1931.985955000002,2581.406262000001,2402.2490118577075
1691008766,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,256,0,2100.0,2163.8949898671885,1931.985955000002,2581.406262000001,2383.57421875
1691008767,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,257,0,2100.0,2163.7247479727635,1931.985955000002,2581.406262000001,2376.9961089494163
1691008768,4,,Aggregated,2.000000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,259,0,2100.0,2163.0781618069504,1931.985955000002,2581.406262000001,2365.3320463320465
1691008769,4,,Aggregated,2.000000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,261,0,2100.0,2162.6171876666676,1931.985955000002,2581.406262000001,2355.1762452107278
1691008770,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,263,0,2100.0,2162.915619817491,1931.985955000002,2581.406262000001,2343.319391634981
1691008771,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,265,0,2100.0,2162.9309069547176,1931.985955000002,2581.406262000001,2330.8641509433965
1691008772,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,267,0,2100.0,2161.882873722847,1931.985955000002,2581.406262000001,2319.3670411985017
1691008773,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,269,0,2100.0,2161.413227847584,1931.985955000002,2581.406262000001,2308.806691449814
1691008774,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,271,0,2100.0,2161.034765612547,1931.985955000002,2581.406262000001,2298.6826568265683
1691008775,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,272,0,2100.0,2161.3679406250003,1931.985955000002,2581.406262000001,2292.779411764706
1691008776,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,274,0,2100.0,2161.2908708686136,1931.985955000002,2581.406262000001,2281.189781021898
1691008777,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,276,0,2100.0,2161.0291070978265,1931.985955000002,2581.406262000001,2273.217391304348
1691008778,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,278,0,2100.0,2160.23668957554,1931.985955000002,2581.406262000001,2264.5755395683454
1691008779,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,279,0,2100.0,2160.2859149068104,1931.985955000002,2581.406262000001,2259.0286738351256
1691008780,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,281,0,2100.0,2160.9217920320293,1931.985955000002,2581.406262000001,2248.0533807829183
1691008781,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,283,0,2100.0,2161.5733955547717,1931.985955000002,2581.406262000001,2238.416961130742
1691008782,4,,Aggregated,2.000000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,285,0,2100.0,2161.9072629614047,1931.985955000002,2581.406262000001,2229.4666666666667
1691008783,4,,Aggregated,2.000000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,287,0,2100.0,2162.4690176550534,1931.985955000002,2581.406262000001,2219.1533101045297
1691008784,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,289,0,2100.0,2162.33808914879,1931.985955000002,2581.406262000001,2209.3737024221455
1691008785,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,291,0,2100.0,2162.8030319725094,1931.985955000002,2581.406262000001,2199.635738831615
1691008786,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,293,0,2100.0,2162.0954903856664,1931.985955000002,2581.406262000001,2189.3515358361774
1691008787,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,294,0,2100.0,2162.0145389897966,1931.985955000002,2581.406262000001,2184.938775510204
1691008788,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,297,0,2100.0,2161.858007336701,1931.985955000002,2581.406262000001,2171.343434343434
1691008789,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,297,0,2100.0,2161.858007336701,1931.985955000002,2581.406262000001,2171.343434343434
1691008790,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,300,0,2100.0,2161.978566813334,1931.985955000002,2581.406262000001,2156.826666666667
1691008791,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2400,2500,2600,2600,2600,301,0,2100.0,2161.6000492890375,1931.985955000002,2581.406262000001,2152.0963455149504
1691008792,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2300,2300,2400,2400,2500,2600,2600,2600,304,0,2100.0,2160.8496577993433,1931.985955000002,2581.406262000001,2137.6973684210525
1691008793,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2300,2300,2400,2400,2500,2600,2600,2600,305,0,2100.0,2160.5079612065583,1931.985955000002,2581.406262000001,2132.960655737705
1691008794,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2400,2500,2600,2600,2600,308,0,2100.0,2159.3243677922087,1931.985955000002,2581.406262000001,2118.935064935065
1691008795,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2400,2500,2600,2600,2600,309,0,2100.0,2159.176353168286,1931.985955000002,2581.406262000001,2114.3203883495144
1691008796,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,2600,2600,2600,311,0,2100.0,2158.843507839229,1931.985955000002,2581.406262000001,2106.048231511254
1691008797,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2400,2500,2600,2600,2600,313,0,2100.0,2159.388462252397,1931.985955000002,2581.406262000001,2097.0191693290735
1691008798,4,,Aggregated,2.000000,0.000000,2100,2200,2200,2300,2300,2400,2400,2500,2600,2600,2600,314,0,2100.0,2159.2090393535036,1931.985955000002,2581.406262000001,2092.547770700637
1691008799,4,,Aggregated,2.000000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,317,0,2100.0,2163.8790195646693,1931.985955000002,3429.390834000003,2081.858044164038
1691008800,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,318,0,2100.0,2164.416184833334,1931.985955000002,3429.390834000003,2077.635220125786
1691008801,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,321,0,2100.0,2163.573639588785,1931.985955000002,3429.390834000003,2064.6947040498444
1691008802,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,321,0,2100.0,2163.573639588785,1931.985955000002,3429.390834000003,2064.6947040498444
1691008803,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,325,0,2100.0,2164.12123564,1931.985955000002,3429.390834000003,2048.236923076923
1691008804,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,325,0,2100.0,2164.12123564,1931.985955000002,3429.390834000003,2048.236923076923
1691008805,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,329,0,2100.0,2163.8420972613985,1931.985955000002,3429.390834000003,2031.759878419453
1691008806,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,329,0,2100.0,2163.8420972613985,1931.985955000002,3429.390834000003,2031.759878419453
1691008807,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,332,0,2100.0,2164.433201996988,1931.985955000002,3429.390834000003,2020.3644578313254
1691008808,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,333,0,2100.0,2164.4121855105104,1931.985955000002,3429.390834000003,2016.3783783783783
1691008809,4,,Aggregated,1.600000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,334,0,2100.0,2164.1411183982036,1931.985955000002,3429.390834000003,2012.4161676646706
1691008810,4,,Aggregated,1.600000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,337,0,2100.0,2163.5130287299703,1931.985955000002,3429.390834000003,2002.7448071216618
1691008811,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,338,0,2100.0,2163.5541811360945,1931.985955000002,3429.390834000003,1998.8698224852071
1691008812,4,,Aggregated,2.000000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,341,0,2100.0,2164.0930900938415,1931.985955000002,3429.390834000003,1987.3812316715544
1691008813,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,342,0,2100.0,2163.8068471549705,1931.985955000002,3429.390834000003,1983.5964912280701
1691008814,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,345,0,2100.0,2164.5169818463764,1931.985955000002,3429.390834000003,1972.3739130434783
1691008815,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,345,0,2100.0,2164.5169818463764,1931.985955000002,3429.390834000003,1972.3739130434783
1691008816,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,349,0,2100.0,2164.454765191977,1931.985955000002,3429.390834000003,1957.89111747851
1691008817,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,349,0,2100.0,2164.454765191977,1931.985955000002,3429.390834000003,1957.89111747851
1691008818,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,352,0,2100.0,2164.017012960227,1931.985955000002,3429.390834000003,1947.46875
1691008819,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,353,0,2100.0,2164.302098484419,1931.985955000002,3429.390834000003,1944.0934844192634
1691008820,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,355,0,2100.0,2164.9353001774643,1931.985955000002,3429.390834000003,1937.2591549295776
1691008821,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,357,0,2100.0,2164.884261893557,1931.985955000002,3429.390834000003,1930.2885154061626
1691008822,4,,Aggregated,1.600000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,359,0,2100.0,2164.803761696378,1931.985955000002,3429.390834000003,1923.607242339833
1691008823,4,,Aggregated,1.600000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,361,0,2100.0,2164.589167119113,1931.985955000002,3429.390834000003,1917.2105263157894
1691008824,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,363,0,2100.0,2164.2006412672167,1931.985955000002,3429.390834000003,1910.465564738292
1691008825,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,365,0,2100.0,2164.0676994575333,1931.985955000002,3429.390834000003,1903.7945205479452
1691008826,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,366,0,2100.0,2164.1396653770485,1931.985955000002,3429.390834000003,1900.4863387978141
1691008827,4,,Aggregated,2.000000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,369,0,2100.0,2163.5866823143624,1931.985955000002,3429.390834000003,1890.669376693767
1691008828,4,,Aggregated,2.000000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,369,0,2100.0,2163.5866823143624,1931.985955000002,3429.390834000003,1890.669376693767
1691008829,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,373,0,2100.0,2162.470988008042,1903.806688000003,3429.390834000003,1877.9195710455765
1691008830,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,373,0,2100.0,2162.470988008042,1903.806688000003,3429.390834000003,1877.9195710455765
1691008831,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,377,0,2100.0,2161.9408100026517,1903.806688000003,3429.390834000003,1865.6259946949601
1691008832,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,3400,3400,3400,377,0,2100.0,2161.9408100026517,1903.806688000003,3429.390834000003,1865.6259946949601
1691008833,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,3400,3400,3400,381,0,2100.0,2160.3841144514427,1903.806688000003,3429.390834000003,1853.4356955380576
1691008834,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,3400,3400,3400,381,0,2100.0,2160.3841144514427,1903.806688000003,3429.390834000003,1853.4356955380576
1691008835,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,3400,3400,3400,385,0,2100.0,2159.3029549662333,1903.806688000003,3429.390834000003,1841.7376623376624
1691008836,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,3400,3400,3400,385,0,2100.0,2159.3029549662333,1903.806688000003,3429.390834000003,1841.7376623376624
1691008837,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,3400,3400,3400,389,0,2100.0,2158.0436077866316,1903.806688000003,3429.390834000003,1830.0462724935733
1691008838,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,3400,3400,3400,389,0,2100.0,2158.0436077866316,1903.806688000003,3429.390834000003,1830.0462724935733
1691008839,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,3400,3400,3400,393,0,2100.0,2157.4103918549613,1903.806688000003,3429.390834000003,1818.8320610687024
1691008840,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,3400,3400,3400,393,0,2100.0,2157.4103918549613,1903.806688000003,3429.390834000003,1818.8320610687024
1691008841,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,3400,3400,3400,397,0,2100.0,2156.6965817732994,1903.806688000003,3429.390834000003,1807.735516372796
1691008842,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,3400,3400,3400,397,0,2100.0,2156.6965817732994,1903.806688000003,3429.390834000003,1807.735516372796
1691008843,1,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,401,0,2100.0,2155.41152327182,1903.806688000003,3429.390834000003,1833.558603491272
1691008844,1,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,401,0,2100.0,2155.41152327182,1903.806688000003,3429.390834000003,1833.558603491272
1691008845,1,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,402,0,2100.0,2155.1901217164173,1903.806688000003,3429.390834000003,1837.6119402985075
1691008846,1,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,402,0,2100.0,2155.1901217164173,1903.806688000003,3429.390834000003,1837.6119402985075
1691008847,1,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,403,0,2100.0,2155.285279729528,1903.806688000003,3429.390834000003,1883.3176178660049
1691008848,1,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,403,0,2100.0,2155.285279729528,1903.806688000003,3429.390834000003,1883.3176178660049
1691008849,1,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,403,0,2100.0,2155.285279729528,1903.806688000003,3429.390834000003,1883.3176178660049
1691008850,1,,Aggregated,1.600000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,404,0,2100.0,2155.2009846608903,1903.806688000003,3429.390834000003,1892.1287128712872
1691008851,1,,Aggregated,1.600000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,404,0,2100.0,2155.2009846608903,1903.806688000003,3429.390834000003,1892.1287128712872
1691008852,1,,Aggregated,1.300000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,405,0,2100.0,2154.939615851851,1903.806688000003,3429.390834000003,1907.0567901234567
1691008853,1,,Aggregated,1.300000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,405,0,2100.0,2154.939615851851,1903.806688000003,3429.390834000003,1907.0567901234567
1691008854,1,,Aggregated,0.800000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,406,0,2100.0,2154.9535456477824,1903.806688000003,3429.390834000003,1915.9778325123152
1691008855,1,,Aggregated,0.800000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,406,0,2100.0,2154.9535456477824,1903.806688000003,3429.390834000003,1915.9778325123152
1691008856,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,407,0,2100.0,2154.762329100736,1903.806688000003,3429.390834000003,1915.80343980344
1691008857,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,407,0,2100.0,2154.762329100736,1903.806688000003,3429.390834000003,1915.80343980344
1691008858,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,408,0,2100.0,2154.473990009803,1903.806688000003,3429.390834000003,1924.1936274509803
1691008859,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,408,0,2100.0,2154.473990009803,1903.806688000003,3429.390834000003,1924.1936274509803
1691008860,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,409,0,2100.0,2154.3893297481654,1903.806688000003,3429.390834000003,1922.0122249388753
1691008861,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,409,0,2100.0,2154.3893297481654,1903.806688000003,3429.390834000003,1922.0122249388753
1691008862,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,410,0,2100.0,2154.4033217146334,1903.806688000003,3429.390834000003,1919.1073170731706
1691008863,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,410,0,2100.0,2154.4033217146334,1903.806688000003,3429.390834000003,1919.1073170731706
1691008864,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,411,0,2100.0,2154.2940779270066,1903.806688000003,3429.390834000003,1938.330900243309
1691008865,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,411,0,2100.0,2154.2940779270066,1903.806688000003,3429.390834000003,1938.330900243309
1691008866,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,412,0,2100.0,2154.3081005946597,1903.806688000003,3429.390834000003,1935.3082524271845
1691008867,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,412,0,2100.0,2154.3081005946597,1903.806688000003,3429.390834000003,1935.3082524271845
1691008868,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,412,0,2100.0,2154.3081005946597,1903.806688000003,3429.390834000003,1935.3082524271845
1691008869,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,413,0,2100.0,2154.5623652300233,1903.806688000003,3429.390834000003,1953.5641646489105
1691008870,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,413,0,2100.0,2154.5623652300233,1903.806688000003,3429.390834000003,1953.5641646489105
1691008871,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,414,0,2100.0,2154.5378435724633,1903.806688000003,3429.390834000003,1958.4057971014493
1691008872,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,414,0,2100.0,2154.5378435724633,1903.806688000003,3429.390834000003,1958.4057971014493
1691008873,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,415,0,2100.0,2154.4945156192766,1903.806688000003,3429.390834000003,1962.1301204819276
1691008874,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,415,0,2100.0,2154.4945156192766,1903.806688000003,3429.390834000003,1962.1301204819276
1691008875,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,416,0,2100.0,2154.490681980769,1903.806688000003,3429.390834000003,1959.4254807692307
1691008876,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,416,0,2100.0,2154.490681980769,1903.806688000003,3429.390834000003,1959.4254807692307
1691008877,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,417,0,2100.0,2154.387195918465,1903.806688000003,3429.390834000003,1961.3381294964029
1691008878,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,417,0,2100.0,2154.387195918465,1903.806688000003,3429.390834000003,1961.3381294964029
1691008879,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,418,0,2100.0,2154.031030928229,1903.806688000003,3429.390834000003,1958.7727272727273
1691008880,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,418,0,2100.0,2154.031030928229,1903.806688000003,3429.390834000003,1958.7727272727273
1691008881,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,419,0,2100.0,2153.9323314988064,1903.806688000003,3429.390834000003,1965.5346062052506
1691008882,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,419,0,2100.0,2153.9323314988064,1903.806688000003,3429.390834000003,1965.5346062052506
1691008883,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,420,0,2100.0,2153.6604246833326,1903.806688000003,3429.390834000003,1966.6833333333334
1691008884,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,420,0,2100.0,2153.6604246833326,1903.806688000003,3429.390834000003,1966.6833333333334
1691008886,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,421,0,2100.0,2153.532933515439,1903.806688000003,3429.390834000003,1963.7054631828978
1691008887,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,421,0,2100.0,2153.532933515439,1903.806688000003,3429.390834000003,1963.7054631828978
1691008888,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,422,0,2100.0,2153.2622233578195,1903.806688000003,3429.390834000003,1968.303317535545
1691008889,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,422,0,2100.0,2153.2622233578195,1903.806688000003,3429.390834000003,1968.303317535545
1691008890,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,423,0,2100.0,2153.0078186501178,1903.806688000003,3429.390834000003,1965.28841607565
1691008891,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,423,0,2100.0,2153.0078186501178,1903.806688000003,3429.390834000003,1965.28841607565
1691008892,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,424,0,2100.0,2152.8972478254714,1903.806688000003,3429.390834000003,1965.448113207547
1691008893,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,424,0,2100.0,2152.8972478254714,1903.806688000003,3429.390834000003,1965.448113207547
1691008894,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,425,0,2100.0,2152.736128971764,1903.806688000003,3429.390834000003,1962.7929411764705
1691008895,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,425,0,2100.0,2152.736128971764,1903.806688000003,3429.390834000003,1962.7929411764705
1691008896,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,426,0,2100.0,2152.3587882511733,1903.806688000003,3429.390834000003,1963.2535211267605
1691008897,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,426,0,2100.0,2152.3587882511733,1903.806688000003,3429.390834000003,1963.2535211267605
1691008898,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,426,0,2100.0,2152.3587882511733,1903.806688000003,3429.390834000003,1963.2535211267605
1691008899,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,427,0,2100.0,2152.093071526932,1903.806688000003,3429.390834000003,1960.27868852459
1691008900,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,427,0,2100.0,2152.093071526932,1903.806688000003,3429.390834000003,1960.27868852459
1691008901,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,428,0,2100.0,2152.0179815981305,1903.806688000003,3429.390834000003,1957.3177570093458
1691008902,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,428,0,2100.0,2152.0179815981305,1903.806688000003,3429.390834000003,1957.3177570093458
1691008903,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,429,0,2100.0,2151.86493606993,1903.806688000003,3429.390834000003,1954.7692307692307
1691008904,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,3400,3400,3400,429,0,2100.0,2151.86493606993,1903.806688000003,3429.390834000003,1954.7692307692307
