Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/7/47/66.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,409.5401199999991,409.5401199999991,409.5401199999991,409.5401199999991,829.0,0.030311493570013528,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/7/48/74.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,337.82116200000087,337.82116200000087,337.82116200000087,337.82116200000087,693.0,0.030311493570013528,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,"/tiles/7/48/79.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,409.526464999999,409.526464999999,409.526464999999,409.526464999999,693.0,0.030311493570013528,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/7/57/18.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,306.9181690000029,306.9181690000029,306.9181690000029,306.9181690000029,775.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/58/61.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,307.6737399999985,307.6737399999985,307.6737399999985,307.6737399999985,693.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/60/53.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,380.95064599999876,380.95064599999876,380.95064599999876,380.95064599999876,929.0,0.030311493570013528,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,"/tiles/7/61/15.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,258.54779200000166,258.54779200000166,258.54779200000166,258.54779200000166,693.0,0.030311493570013528,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/7/66/53.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,405.01310800000215,405.01310800000215,405.01310800000215,405.01310800000215,863.0,0.030311493570013528,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/7/67/58.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,266.05365800000413,266.05365800000413,266.05365800000413,266.05365800000413,831.0,0.030311493570013528,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/7/70/12.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,307.11881599999913,307.11881599999913,307.11881599999913,307.11881599999913,706.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/70/25.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,260.8124050000029,260.8124050000029,260.8124050000029,260.8124050000029,693.0,0.030311493570013528,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/7/70/72.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,409.2239880000008,409.2239880000008,409.2239880000008,409.2239880000008,867.0,0.030311493570013528,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/7/87/42.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,299.6787439999977,299.6787439999977,299.6787439999977,299.6787439999977,817.0,0.030311493570013528,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/7/88/22.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,409.53568399999796,409.53568399999796,409.53568399999796,409.53568399999796,693.0,0.030311493570013528,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/7/88/5.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,259.45559699999876,259.45559699999876,259.45559699999876,259.45559699999876,693.0,0.030311493570013528,0.0,260,260,260,260,260,260,260,260,260,260,260
,Aggregated,98,0,310.0,336.5168535,241.35467300000002,716.3153780000009,2281.887755102041,2.970526369861326,0.0,310,350,390,410,410,430,520,720,720,720,720
