Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685396687,1,,Aggregated,0.100000,0.000000,8700,8800,9000,9000,9200,9300,9300,9300,9300,9300,9300,16,0,8700.0,8790.419122187497,8424.098050000011,9276.089829,4140.9375
1685396688,1,,Aggregated,0.100000,0.000000,8700,8800,9000,9000,9200,9300,9300,9300,9300,9300,9300,16,0,8700.0,8790.419122187497,8424.098050000011,9276.089829,4140.9375
1685396689,1,,Aggregated,0.100000,0.000000,8700,8800,9000,9000,9200,9300,9300,9300,9300,9300,9300,16,0,8700.0,8790.419122187497,8424.098050000011,9276.089829,4140.9375
1685396690,1,,Aggregated,0.100000,0.000000,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,9300,17,0,8700.0,8784.244715529408,8424.098050000011,9276.089829,4157.941176470588
1685396691,1,,Aggregated,0.100000,0.000000,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,9300,17,0,8700.0,8784.244715529408,8424.098050000011,9276.089829,4157.941176470588
1685396692,1,,Aggregated,0.100000,0.000000,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,9300,17,0,8700.0,8784.244715529408,8424.098050000011,9276.089829,4157.941176470588
1685396693,1,,Aggregated,0.100000,0.000000,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,9300,17,0,8700.0,8784.244715529408,8424.098050000011,9276.089829,4157.941176470588
1685396694,1,,Aggregated,0.100000,0.000000,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,9300,17,0,8700.0,8784.244715529408,8424.098050000011,9276.089829,4157.941176470588
1685396695,1,,Aggregated,0.100000,0.000000,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,9300,17,0,8700.0,8784.244715529408,8424.098050000011,9276.089829,4157.941176470588
1685396696,1,,Aggregated,0.100000,0.000000,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,9300,17,0,8700.0,8784.244715529408,8424.098050000011,9276.089829,4157.941176470588
1685396697,1,,Aggregated,0.100000,0.000000,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,9300,17,0,8700.0,8784.244715529408,8424.098050000011,9276.089829,4157.941176470588
1685396698,1,,Aggregated,0.100000,0.000000,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,9300,17,0,8700.0,8784.244715529408,8424.098050000011,9276.089829,4157.941176470588
1685396699,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,18,0,8700.0,8770.983226888886,8424.098050000011,9276.089829,3965.4444444444443
1685396700,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,18,0,8700.0,8770.983226888886,8424.098050000011,9276.089829,3965.4444444444443
1685396701,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,18,0,8700.0,8770.983226888886,8424.098050000011,9276.089829,3965.4444444444443
1685396702,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,18,0,8700.0,8770.983226888886,8424.098050000011,9276.089829,3965.4444444444443
1685396703,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,18,0,8700.0,8770.983226888886,8424.098050000011,9276.089829,3965.4444444444443
1685396704,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,18,0,8700.0,8770.983226888886,8424.098050000011,9276.089829,3965.4444444444443
1685396705,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,18,0,8700.0,8770.983226888886,8424.098050000011,9276.089829,3965.4444444444443
1685396706,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,18,0,8700.0,8770.983226888886,8424.098050000011,9276.089829,3965.4444444444443
1685396707,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,19,0,8700.0,8762.0862918421,8424.098050000011,9276.089829,3793.2105263157896
1685396708,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,19,0,8700.0,8762.0862918421,8424.098050000011,9276.089829,3793.2105263157896
1685396709,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,19,0,8700.0,8762.0862918421,8424.098050000011,9276.089829,3793.2105263157896
1685396710,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,19,0,8700.0,8762.0862918421,8424.098050000011,9276.089829,3793.2105263157896
1685396711,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,19,0,8700.0,8762.0862918421,8424.098050000011,9276.089829,3793.2105263157896
1685396712,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,19,0,8700.0,8762.0862918421,8424.098050000011,9276.089829,3793.2105263157896
1685396713,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,19,0,8700.0,8762.0862918421,8424.098050000011,9276.089829,3793.2105263157896
1685396714,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,19,0,8700.0,8762.0862918421,8424.098050000011,9276.089829,3793.2105263157896
1685396715,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,19,0,8700.0,8762.0862918421,8424.098050000011,9276.089829,3793.2105263157896
1685396716,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,20,0,8700.0,8750.606843799995,8424.098050000011,9276.089829,3638.2
1685396717,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,20,0,8700.0,8750.606843799995,8424.098050000011,9276.089829,3638.2
1685396718,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,20,0,8700.0,8750.606843799995,8424.098050000011,9276.089829,3638.2
1685396719,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,20,0,8700.0,8750.606843799995,8424.098050000011,9276.089829,3638.2
1685396720,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,20,0,8700.0,8750.606843799995,8424.098050000011,9276.089829,3638.2
1685396721,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,20,0,8700.0,8750.606843799995,8424.098050000011,9276.089829,3638.2
1685396722,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,20,0,8700.0,8750.606843799995,8424.098050000011,9276.089829,3638.2
1685396723,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9200,9300,9300,9300,9300,9300,9300,20,0,8700.0,8750.606843799995,8424.098050000011,9276.089829,3638.2
1685396724,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,21,0,8700.0,8739.155439428565,8424.098050000011,9276.089829,3497.9523809523807
1685396725,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,21,0,8700.0,8739.155439428565,8424.098050000011,9276.089829,3497.9523809523807
1685396726,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,21,0,8700.0,8739.155439428565,8424.098050000011,9276.089829,3497.9523809523807
1685396727,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,21,0,8700.0,8739.155439428565,8424.098050000011,9276.089829,3497.9523809523807
1685396728,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,21,0,8700.0,8739.155439428565,8424.098050000011,9276.089829,3497.9523809523807
1685396729,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,21,0,8700.0,8739.155439428565,8424.098050000011,9276.089829,3497.9523809523807
1685396730,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,21,0,8700.0,8739.155439428565,8424.098050000011,9276.089829,3497.9523809523807
1685396731,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,21,0,8700.0,8739.155439428565,8424.098050000011,9276.089829,3497.9523809523807
1685396732,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,21,0,8700.0,8739.155439428565,8424.098050000011,9276.089829,3497.9523809523807
1685396733,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,22,0,8700.0,8729.41151554545,8424.098050000011,9276.089829,3370.4545454545455
1685396734,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,22,0,8700.0,8729.41151554545,8424.098050000011,9276.089829,3370.4545454545455
1685396735,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,22,0,8700.0,8729.41151554545,8424.098050000011,9276.089829,3370.4545454545455
1685396736,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,22,0,8700.0,8729.41151554545,8424.098050000011,9276.089829,3370.4545454545455
1685396737,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,22,0,8700.0,8729.41151554545,8424.098050000011,9276.089829,3370.4545454545455
1685396738,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,22,0,8700.0,8729.41151554545,8424.098050000011,9276.089829,3370.4545454545455
1685396739,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,22,0,8700.0,8729.41151554545,8424.098050000011,9276.089829,3370.4545454545455
1685396740,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,22,0,8700.0,8729.41151554545,8424.098050000011,9276.089829,3370.4545454545455
1685396741,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,22,0,8700.0,8729.41151554545,8424.098050000011,9276.089829,3370.4545454545455
1685396742,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,23,0,8700.0,8733.013833956516,8424.098050000011,9276.089829,3254.0434782608695
1685396743,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,23,0,8700.0,8733.013833956516,8424.098050000011,9276.089829,3254.0434782608695
1685396744,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,23,0,8700.0,8733.013833956516,8424.098050000011,9276.089829,3254.0434782608695
1685396745,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,23,0,8700.0,8733.013833956516,8424.098050000011,9276.089829,3254.0434782608695
1685396746,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,23,0,8700.0,8733.013833956516,8424.098050000011,9276.089829,3254.0434782608695
1685396747,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,23,0,8700.0,8733.013833956516,8424.098050000011,9276.089829,3254.0434782608695
1685396748,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,23,0,8700.0,8733.013833956516,8424.098050000011,9276.089829,3254.0434782608695
1685396749,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,23,0,8700.0,8733.013833956516,8424.098050000011,9276.089829,3254.0434782608695
1685396750,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,24,0,8700.0,8731.732331541662,8424.098050000011,9276.089829,3147.3333333333335
1685396751,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,24,0,8700.0,8731.732331541662,8424.098050000011,9276.089829,3147.3333333333335
1685396752,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,24,0,8700.0,8731.732331541662,8424.098050000011,9276.089829,3147.3333333333335
1685396753,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,24,0,8700.0,8731.732331541662,8424.098050000011,9276.089829,3147.3333333333335
1685396754,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,24,0,8700.0,8731.732331541662,8424.098050000011,9276.089829,3147.3333333333335
1685396755,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,24,0,8700.0,8731.732331541662,8424.098050000011,9276.089829,3147.3333333333335
1685396756,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,24,0,8700.0,8731.732331541662,8424.098050000011,9276.089829,3147.3333333333335
1685396757,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,24,0,8700.0,8731.732331541662,8424.098050000011,9276.089829,3147.3333333333335
1685396758,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,24,0,8700.0,8731.732331541662,8424.098050000011,9276.089829,3147.3333333333335
1685396759,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,25,0,8700.0,8732.987798799995,8424.098050000011,9276.089829,3136.0
1685396760,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,25,0,8700.0,8732.987798799995,8424.098050000011,9276.089829,3136.0
1685396761,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,25,0,8700.0,8732.987798799995,8424.098050000011,9276.089829,3136.0
1685396762,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,25,0,8700.0,8732.987798799995,8424.098050000011,9276.089829,3136.0
1685396763,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,25,0,8700.0,8732.987798799995,8424.098050000011,9276.089829,3136.0
1685396764,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,25,0,8700.0,8732.987798799995,8424.098050000011,9276.089829,3136.0
1685396765,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,25,0,8700.0,8732.987798799995,8424.098050000011,9276.089829,3136.0
1685396766,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,25,0,8700.0,8732.987798799995,8424.098050000011,9276.089829,3136.0
1685396767,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,25,0,8700.0,8732.987798799995,8424.098050000011,9276.089829,3136.0
1685396768,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,26,0,8700.0,8741.363834730764,8424.098050000011,9276.089829,3065.730769230769
1685396769,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,26,0,8700.0,8741.363834730764,8424.098050000011,9276.089829,3065.730769230769
1685396770,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,26,0,8700.0,8741.363834730764,8424.098050000011,9276.089829,3065.730769230769
1685396771,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,26,0,8700.0,8741.363834730764,8424.098050000011,9276.089829,3065.730769230769
1685396772,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,26,0,8700.0,8741.363834730764,8424.098050000011,9276.089829,3065.730769230769
1685396773,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,26,0,8700.0,8741.363834730764,8424.098050000011,9276.089829,3065.730769230769
1685396774,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,26,0,8700.0,8741.363834730764,8424.098050000011,9276.089829,3065.730769230769
1685396775,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,26,0,8700.0,8741.363834730764,8424.098050000011,9276.089829,3065.730769230769
1685396776,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,26,0,8700.0,8741.363834730764,8424.098050000011,9276.089829,3065.730769230769
1685396777,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,27,0,8700.0,8741.870314703698,8424.098050000011,9276.089829,2977.8518518518517
1685396778,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,27,0,8700.0,8741.870314703698,8424.098050000011,9276.089829,2977.8518518518517
1685396779,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,27,0,8700.0,8741.870314703698,8424.098050000011,9276.089829,2977.8518518518517
1685396780,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,27,0,8700.0,8741.870314703698,8424.098050000011,9276.089829,2977.8518518518517
1685396781,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,27,0,8700.0,8741.870314703698,8424.098050000011,9276.089829,2977.8518518518517
1685396782,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,27,0,8700.0,8741.870314703698,8424.098050000011,9276.089829,2977.8518518518517
1685396783,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,27,0,8700.0,8741.870314703698,8424.098050000011,9276.089829,2977.8518518518517
1685396784,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,27,0,8700.0,8741.870314703698,8424.098050000011,9276.089829,2977.8518518518517
1685396785,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,28,0,8700.0,8745.864112321424,8424.098050000011,9276.089829,2896.25
1685396786,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,28,0,8700.0,8745.864112321424,8424.098050000011,9276.089829,2896.25
1685396787,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,28,0,8700.0,8745.864112321424,8424.098050000011,9276.089829,2896.25
1685396788,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,28,0,8700.0,8745.864112321424,8424.098050000011,9276.089829,2896.25
1685396789,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,28,0,8700.0,8745.864112321424,8424.098050000011,9276.089829,2896.25
1685396790,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,28,0,8700.0,8745.864112321424,8424.098050000011,9276.089829,2896.25
1685396791,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,28,0,8700.0,8745.864112321424,8424.098050000011,9276.089829,2896.25
1685396792,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,28,0,8700.0,8745.864112321424,8424.098050000011,9276.089829,2896.25
1685396793,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,28,0,8700.0,8745.864112321424,8424.098050000011,9276.089829,2896.25
1685396794,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,29,0,8700.0,8743.857235586202,8424.098050000011,9276.089829,2842.5862068965516
1685396795,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,29,0,8700.0,8743.857235586202,8424.098050000011,9276.089829,2842.5862068965516
1685396796,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,29,0,8700.0,8743.857235586202,8424.098050000011,9276.089829,2842.5862068965516
1685396797,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,29,0,8700.0,8743.857235586202,8424.098050000011,9276.089829,2842.5862068965516
1685396798,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,29,0,8700.0,8743.857235586202,8424.098050000011,9276.089829,2842.5862068965516
1685396799,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,29,0,8700.0,8743.857235586202,8424.098050000011,9276.089829,2842.5862068965516
1685396800,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,29,0,8700.0,8743.857235586202,8424.098050000011,9276.089829,2842.5862068965516
1685396801,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,29,0,8700.0,8743.857235586202,8424.098050000011,9276.089829,2842.5862068965516
1685396802,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,29,0,8700.0,8743.857235586202,8424.098050000011,9276.089829,2842.5862068965516
1685396803,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,30,0,8700.0,8747.419233633327,8424.098050000011,9276.089829,2778.2
1685396804,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,30,0,8700.0,8747.419233633327,8424.098050000011,9276.089829,2778.2
1685396805,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,30,0,8700.0,8747.419233633327,8424.098050000011,9276.089829,2778.2
1685396806,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,30,0,8700.0,8747.419233633327,8424.098050000011,9276.089829,2778.2
1685396807,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,30,0,8700.0,8747.419233633327,8424.098050000011,9276.089829,2778.2
1685396808,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,30,0,8700.0,8747.419233633327,8424.098050000011,9276.089829,2778.2
1685396810,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,30,0,8700.0,8747.419233633327,8424.098050000011,9276.089829,2778.2
1685396811,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,30,0,8700.0,8747.419233633327,8424.098050000011,9276.089829,2778.2
1685396812,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,30,0,8700.0,8747.419233633327,8424.098050000011,9276.089829,2778.2
1685396813,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,31,0,8700.0,8751.84465990322,8424.098050000011,9276.089829,2777.1290322580644
1685396814,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,31,0,8700.0,8751.84465990322,8424.098050000011,9276.089829,2777.1290322580644
1685396815,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,31,0,8700.0,8751.84465990322,8424.098050000011,9276.089829,2777.1290322580644
1685396816,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,31,0,8700.0,8751.84465990322,8424.098050000011,9276.089829,2777.1290322580644
1685396817,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,31,0,8700.0,8751.84465990322,8424.098050000011,9276.089829,2777.1290322580644
1685396818,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,31,0,8700.0,8751.84465990322,8424.098050000011,9276.089829,2777.1290322580644
1685396819,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,31,0,8700.0,8751.84465990322,8424.098050000011,9276.089829,2777.1290322580644
1685396820,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,31,0,8700.0,8751.84465990322,8424.098050000011,9276.089829,2777.1290322580644
1685396821,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,32,0,8700.0,8751.611028499994,8424.098050000011,9276.089829,2716.46875
1685396822,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,32,0,8700.0,8751.611028499994,8424.098050000011,9276.089829,2716.46875
1685396823,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,32,0,8700.0,8751.611028499994,8424.098050000011,9276.089829,2716.46875
1685396824,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,32,0,8700.0,8751.611028499994,8424.098050000011,9276.089829,2716.46875
1685396825,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,32,0,8700.0,8751.611028499994,8424.098050000011,9276.089829,2716.46875
1685396826,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,32,0,8700.0,8751.611028499994,8424.098050000011,9276.089829,2716.46875
1685396827,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,32,0,8700.0,8751.611028499994,8424.098050000011,9276.089829,2716.46875
1685396828,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,32,0,8700.0,8751.611028499994,8424.098050000011,9276.089829,2716.46875
1685396829,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,32,0,8700.0,8751.611028499994,8424.098050000011,9276.089829,2716.46875
1685396830,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,33,0,8700.0,8745.825914212117,8424.098050000011,9276.089829,2655.151515151515
1685396831,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,33,0,8700.0,8745.825914212117,8424.098050000011,9276.089829,2655.151515151515
1685396832,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,33,0,8700.0,8745.825914212117,8424.098050000011,9276.089829,2655.151515151515
