Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685400446,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,16,0,8800.0,8954.7523629375,8530.035714999996,9819.086506,3990.4375
1685400447,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,16,0,8800.0,8954.7523629375,8530.035714999996,9819.086506,3990.4375
1685400448,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,16,0,8800.0,8954.7523629375,8530.035714999996,9819.086506,3990.4375
1685400449,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,16,0,8800.0,8954.7523629375,8530.035714999996,9819.086506,3990.4375
1685400450,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,16,0,8800.0,8954.7523629375,8530.035714999996,9819.086506,3990.4375
1685400451,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,17,0,8900.0,8949.606526176469,8530.035714999996,9819.086506,4267.176470588235
1685400452,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,17,0,8900.0,8949.606526176469,8530.035714999996,9819.086506,4267.176470588235
1685400453,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,17,0,8900.0,8949.606526176469,8530.035714999996,9819.086506,4267.176470588235
1685400454,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,17,0,8900.0,8949.606526176469,8530.035714999996,9819.086506,4267.176470588235
1685400455,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,17,0,8900.0,8949.606526176469,8530.035714999996,9819.086506,4267.176470588235
1685400456,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,17,0,8900.0,8949.606526176469,8530.035714999996,9819.086506,4267.176470588235
1685400457,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,17,0,8900.0,8949.606526176469,8530.035714999996,9819.086506,4267.176470588235
1685400458,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,17,0,8900.0,8949.606526176469,8530.035714999996,9819.086506,4267.176470588235
1685400459,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,17,0,8900.0,8949.606526176469,8530.035714999996,9819.086506,4267.176470588235
1685400460,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,18,0,8900.0,8947.997621666666,8530.035714999996,9819.086506,4276.222222222223
1685400461,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,18,0,8900.0,8947.997621666666,8530.035714999996,9819.086506,4276.222222222223
1685400462,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,18,0,8900.0,8947.997621666666,8530.035714999996,9819.086506,4276.222222222223
1685400463,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,18,0,8900.0,8947.997621666666,8530.035714999996,9819.086506,4276.222222222223
1685400464,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,18,0,8900.0,8947.997621666666,8530.035714999996,9819.086506,4276.222222222223
1685400465,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,18,0,8900.0,8947.997621666666,8530.035714999996,9819.086506,4276.222222222223
1685400466,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,18,0,8900.0,8947.997621666666,8530.035714999996,9819.086506,4276.222222222223
1685400467,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,18,0,8900.0,8947.997621666666,8530.035714999996,9819.086506,4276.222222222223
1685400468,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,18,0,8900.0,8947.997621666666,8530.035714999996,9819.086506,4276.222222222223
1685400469,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,19,0,8900.0,8945.836615947368,8530.035714999996,9819.086506,4087.6315789473683
1685400470,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,19,0,8900.0,8945.836615947368,8530.035714999996,9819.086506,4087.6315789473683
1685400471,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,19,0,8900.0,8945.836615947368,8530.035714999996,9819.086506,4087.6315789473683
1685400472,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,19,0,8900.0,8945.836615947368,8530.035714999996,9819.086506,4087.6315789473683
1685400473,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,19,0,8900.0,8945.836615947368,8530.035714999996,9819.086506,4087.6315789473683
1685400474,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,19,0,8900.0,8945.836615947368,8530.035714999996,9819.086506,4087.6315789473683
1685400475,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,19,0,8900.0,8945.836615947368,8530.035714999996,9819.086506,4087.6315789473683
1685400476,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,19,0,8900.0,8945.836615947368,8530.035714999996,9819.086506,4087.6315789473683
1685400477,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,19,0,8900.0,8945.836615947368,8530.035714999996,9819.086506,4087.6315789473683
1685400478,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,20,0,8900.0,8933.703902649999,8530.035714999996,9819.086506,3917.9
1685400479,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,20,0,8900.0,8933.703902649999,8530.035714999996,9819.086506,3917.9
1685400480,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,20,0,8900.0,8933.703902649999,8530.035714999996,9819.086506,3917.9
1685400481,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,20,0,8900.0,8933.703902649999,8530.035714999996,9819.086506,3917.9
1685400482,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,20,0,8900.0,8933.703902649999,8530.035714999996,9819.086506,3917.9
1685400483,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,20,0,8900.0,8933.703902649999,8530.035714999996,9819.086506,3917.9
1685400484,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,20,0,8900.0,8933.703902649999,8530.035714999996,9819.086506,3917.9
1685400485,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,9800,20,0,8900.0,8933.703902649999,8530.035714999996,9819.086506,3917.9
1685400486,1,,Aggregated,0.100000,0.000000,8900,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,21,0,8900.0,8918.502468857143,8530.035714999996,9819.086506,3764.3333333333335
1685400487,1,,Aggregated,0.100000,0.000000,8900,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,21,0,8900.0,8918.502468857143,8530.035714999996,9819.086506,3764.3333333333335
1685400488,1,,Aggregated,0.100000,0.000000,8900,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,21,0,8900.0,8918.502468857143,8530.035714999996,9819.086506,3764.3333333333335
1685400489,1,,Aggregated,0.100000,0.000000,8900,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,21,0,8900.0,8918.502468857143,8530.035714999996,9819.086506,3764.3333333333335
1685400490,1,,Aggregated,0.100000,0.000000,8900,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,21,0,8900.0,8918.502468857143,8530.035714999996,9819.086506,3764.3333333333335
1685400491,1,,Aggregated,0.100000,0.000000,8900,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,21,0,8900.0,8918.502468857143,8530.035714999996,9819.086506,3764.3333333333335
1685400492,1,,Aggregated,0.100000,0.000000,8900,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,21,0,8900.0,8918.502468857143,8530.035714999996,9819.086506,3764.3333333333335
1685400493,1,,Aggregated,0.100000,0.000000,8900,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,21,0,8900.0,8918.502468857143,8530.035714999996,9819.086506,3764.3333333333335
1685400494,1,,Aggregated,0.100000,0.000000,8900,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,21,0,8900.0,8918.502468857143,8530.035714999996,9819.086506,3764.3333333333335
1685400495,1,,Aggregated,0.100000,0.000000,8900,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,22,0,8800.0,8908.212271636365,8530.035714999996,9819.086506,3624.7272727272725
1685400496,1,,Aggregated,0.100000,0.000000,8900,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,22,0,8800.0,8908.212271636365,8530.035714999996,9819.086506,3624.7272727272725
1685400497,1,,Aggregated,0.100000,0.000000,8900,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,22,0,8800.0,8908.212271636365,8530.035714999996,9819.086506,3624.7272727272725
1685400498,1,,Aggregated,0.100000,0.000000,8900,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,22,0,8800.0,8908.212271636365,8530.035714999996,9819.086506,3624.7272727272725
1685400499,1,,Aggregated,0.100000,0.000000,8900,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,22,0,8800.0,8908.212271636365,8530.035714999996,9819.086506,3624.7272727272725
1685400500,1,,Aggregated,0.100000,0.000000,8900,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,22,0,8800.0,8908.212271636365,8530.035714999996,9819.086506,3624.7272727272725
1685400501,1,,Aggregated,0.100000,0.000000,8900,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,22,0,8800.0,8908.212271636365,8530.035714999996,9819.086506,3624.7272727272725
1685400502,1,,Aggregated,0.100000,0.000000,8900,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,22,0,8800.0,8908.212271636365,8530.035714999996,9819.086506,3624.7272727272725
1685400503,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,23,0,8800.0,8899.282141782609,8530.035714999996,9819.086506,3497.2608695652175
1685400504,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,23,0,8800.0,8899.282141782609,8530.035714999996,9819.086506,3497.2608695652175
1685400505,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,23,0,8800.0,8899.282141782609,8530.035714999996,9819.086506,3497.2608695652175
1685400506,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,23,0,8800.0,8899.282141782609,8530.035714999996,9819.086506,3497.2608695652175
1685400507,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,23,0,8800.0,8899.282141782609,8530.035714999996,9819.086506,3497.2608695652175
1685400508,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,23,0,8800.0,8899.282141782609,8530.035714999996,9819.086506,3497.2608695652175
1685400509,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,23,0,8800.0,8899.282141782609,8530.035714999996,9819.086506,3497.2608695652175
1685400510,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,23,0,8800.0,8899.282141782609,8530.035714999996,9819.086506,3497.2608695652175
1685400511,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,23,0,8800.0,8899.282141782609,8530.035714999996,9819.086506,3497.2608695652175
1685400512,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9000,9100,9300,9800,9800,9800,9800,9800,24,0,8800.0,8903.817220166666,8530.035714999996,9819.086506,3380.4166666666665
1685400513,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9000,9100,9300,9800,9800,9800,9800,9800,24,0,8800.0,8903.817220166666,8530.035714999996,9819.086506,3380.4166666666665
1685400514,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9000,9100,9300,9800,9800,9800,9800,9800,24,0,8800.0,8903.817220166666,8530.035714999996,9819.086506,3380.4166666666665
1685400515,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9000,9100,9300,9800,9800,9800,9800,9800,24,0,8800.0,8903.817220166666,8530.035714999996,9819.086506,3380.4166666666665
1685400516,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9000,9100,9300,9800,9800,9800,9800,9800,24,0,8800.0,8903.817220166666,8530.035714999996,9819.086506,3380.4166666666665
1685400517,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9000,9100,9300,9800,9800,9800,9800,9800,24,0,8800.0,8903.817220166666,8530.035714999996,9819.086506,3380.4166666666665
1685400518,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9000,9100,9300,9800,9800,9800,9800,9800,24,0,8800.0,8903.817220166666,8530.035714999996,9819.086506,3380.4166666666665
1685400519,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9000,9100,9300,9800,9800,9800,9800,9800,24,0,8800.0,8903.817220166666,8530.035714999996,9819.086506,3380.4166666666665
1685400520,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9000,9100,9300,9800,9800,9800,9800,9800,24,0,8800.0,8903.817220166666,8530.035714999996,9819.086506,3380.4166666666665
1685400521,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,25,0,8800.0,8900.06991028,8530.035714999996,9819.086506,3272.92
1685400522,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,25,0,8800.0,8900.06991028,8530.035714999996,9819.086506,3272.92
1685400523,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,25,0,8800.0,8900.06991028,8530.035714999996,9819.086506,3272.92
1685400524,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,25,0,8800.0,8900.06991028,8530.035714999996,9819.086506,3272.92
1685400525,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,25,0,8800.0,8900.06991028,8530.035714999996,9819.086506,3272.92
1685400526,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,25,0,8800.0,8900.06991028,8530.035714999996,9819.086506,3272.92
1685400527,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,25,0,8800.0,8900.06991028,8530.035714999996,9819.086506,3272.92
1685400528,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,25,0,8800.0,8900.06991028,8530.035714999996,9819.086506,3272.92
1685400529,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,25,0,8800.0,8900.06991028,8530.035714999996,9819.086506,3272.92
1685400530,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,26,0,8800.0,8888.662909153847,8530.035714999996,9819.086506,3257.1923076923076
1685400531,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,26,0,8800.0,8888.662909153847,8530.035714999996,9819.086506,3257.1923076923076
1685400532,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,26,0,8800.0,8888.662909153847,8530.035714999996,9819.086506,3257.1923076923076
1685400533,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,26,0,8800.0,8888.662909153847,8530.035714999996,9819.086506,3257.1923076923076
1685400534,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,26,0,8800.0,8888.662909153847,8530.035714999996,9819.086506,3257.1923076923076
1685400535,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,26,0,8800.0,8888.662909153847,8530.035714999996,9819.086506,3257.1923076923076
1685400536,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,26,0,8800.0,8888.662909153847,8530.035714999996,9819.086506,3257.1923076923076
1685400537,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,26,0,8800.0,8888.662909153847,8530.035714999996,9819.086506,3257.1923076923076
1685400538,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,26,0,8800.0,8888.662909153847,8530.035714999996,9819.086506,3257.1923076923076
1685400539,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,27,0,8800.0,8889.244519555556,8530.035714999996,9819.086506,3185.037037037037
1685400540,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,27,0,8800.0,8889.244519555556,8530.035714999996,9819.086506,3185.037037037037
1685400541,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,27,0,8800.0,8889.244519555556,8530.035714999996,9819.086506,3185.037037037037
1685400542,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,27,0,8800.0,8889.244519555556,8530.035714999996,9819.086506,3185.037037037037
1685400543,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,27,0,8800.0,8889.244519555556,8530.035714999996,9819.086506,3185.037037037037
1685400544,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,27,0,8800.0,8889.244519555556,8530.035714999996,9819.086506,3185.037037037037
1685400545,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,27,0,8800.0,8889.244519555556,8530.035714999996,9819.086506,3185.037037037037
1685400546,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,27,0,8800.0,8889.244519555556,8530.035714999996,9819.086506,3185.037037037037
1685400547,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,28,0,8800.0,8874.787955678572,8484.460730999985,9819.086506,3096.035714285714
1685400548,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,28,0,8800.0,8874.787955678572,8484.460730999985,9819.086506,3096.035714285714
1685400549,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,28,0,8800.0,8874.787955678572,8484.460730999985,9819.086506,3096.035714285714
1685400550,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,28,0,8800.0,8874.787955678572,8484.460730999985,9819.086506,3096.035714285714
1685400551,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,28,0,8800.0,8874.787955678572,8484.460730999985,9819.086506,3096.035714285714
1685400552,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,28,0,8800.0,8874.787955678572,8484.460730999985,9819.086506,3096.035714285714
1685400553,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,28,0,8800.0,8874.787955678572,8484.460730999985,9819.086506,3096.035714285714
1685400554,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,28,0,8800.0,8874.787955678572,8484.460730999985,9819.086506,3096.035714285714
1685400555,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,28,0,8800.0,8874.787955678572,8484.460730999985,9819.086506,3096.035714285714
1685400556,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,29,0,8800.0,8873.018993931033,8484.460730999985,9819.086506,3013.1724137931033
1685400557,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,29,0,8800.0,8873.018993931033,8484.460730999985,9819.086506,3013.1724137931033
1685400558,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,29,0,8800.0,8873.018993931033,8484.460730999985,9819.086506,3013.1724137931033
1685400559,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,29,0,8800.0,8873.018993931033,8484.460730999985,9819.086506,3013.1724137931033
1685400560,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,29,0,8800.0,8873.018993931033,8484.460730999985,9819.086506,3013.1724137931033
1685400561,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,29,0,8800.0,8873.018993931033,8484.460730999985,9819.086506,3013.1724137931033
1685400562,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,29,0,8800.0,8873.018993931033,8484.460730999985,9819.086506,3013.1724137931033
1685400563,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,29,0,8800.0,8873.018993931033,8484.460730999985,9819.086506,3013.1724137931033
1685400564,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,30,0,8800.0,8863.982548333333,8484.460730999985,9819.086506,2957.4
1685400565,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,30,0,8800.0,8863.982548333333,8484.460730999985,9819.086506,2957.4
1685400566,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,30,0,8800.0,8863.982548333333,8484.460730999985,9819.086506,2957.4
1685400567,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,30,0,8800.0,8863.982548333333,8484.460730999985,9819.086506,2957.4
1685400568,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,30,0,8800.0,8863.982548333333,8484.460730999985,9819.086506,2957.4
1685400569,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,30,0,8800.0,8863.982548333333,8484.460730999985,9819.086506,2957.4
1685400570,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,30,0,8800.0,8863.982548333333,8484.460730999985,9819.086506,2957.4
1685400571,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,30,0,8800.0,8863.982548333333,8484.460730999985,9819.086506,2957.4
1685400572,1,,Aggregated,0.100000,0.000000,8800,8900,8900,9000,9100,9300,9800,9800,9800,9800,9800,30,0,8800.0,8863.982548333333,8484.460730999985,9819.086506,2957.4
1685400573,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,31,0,8800.0,8859.048662483872,8484.460730999985,9819.086506,2891.3870967741937
1685400574,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,31,0,8800.0,8859.048662483872,8484.460730999985,9819.086506,2891.3870967741937
1685400575,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,31,0,8800.0,8859.048662483872,8484.460730999985,9819.086506,2891.3870967741937
1685400577,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,31,0,8800.0,8859.048662483872,8484.460730999985,9819.086506,2891.3870967741937
1685400578,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,31,0,8800.0,8859.048662483872,8484.460730999985,9819.086506,2891.3870967741937
1685400579,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,31,0,8800.0,8859.048662483872,8484.460730999985,9819.086506,2891.3870967741937
1685400580,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,31,0,8800.0,8859.048662483872,8484.460730999985,9819.086506,2891.3870967741937
1685400581,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,31,0,8800.0,8859.048662483872,8484.460730999985,9819.086506,2891.3870967741937
1685400582,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,31,0,8800.0,8859.048662483872,8484.460730999985,9819.086506,2891.3870967741937
1685400583,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,32,0,8800.0,8858.068394281252,8484.460730999985,9819.086506,2886.8125
1685400584,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,32,0,8800.0,8858.068394281252,8484.460730999985,9819.086506,2886.8125
1685400585,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,32,0,8800.0,8858.068394281252,8484.460730999985,9819.086506,2886.8125
1685400586,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,32,0,8800.0,8858.068394281252,8484.460730999985,9819.086506,2886.8125
1685400587,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,32,0,8800.0,8858.068394281252,8484.460730999985,9819.086506,2886.8125
1685400588,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,32,0,8800.0,8858.068394281252,8484.460730999985,9819.086506,2886.8125
1685400589,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,32,0,8800.0,8858.068394281252,8484.460730999985,9819.086506,2886.8125
1685400590,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,32,0,8800.0,8858.068394281252,8484.460730999985,9819.086506,2886.8125
