Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1684967542,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,16,0,8700.0,8741.029360312501,8381.622280000001,9464.652482,3928.125
1684967543,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,16,0,8700.0,8741.029360312501,8381.622280000001,9464.652482,3928.125
1684967544,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,17,0,8700.0,8738.462497235294,8381.622280000001,9464.652482,3957.6470588235293
1684967545,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,17,0,8700.0,8738.462497235294,8381.622280000001,9464.652482,3957.6470588235293
1684967546,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,17,0,8700.0,8738.462497235294,8381.622280000001,9464.652482,3957.6470588235293
1684967547,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,17,0,8700.0,8738.462497235294,8381.622280000001,9464.652482,3957.6470588235293
1684967548,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,17,0,8700.0,8738.462497235294,8381.622280000001,9464.652482,3957.6470588235293
1684967549,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,17,0,8700.0,8738.462497235294,8381.622280000001,9464.652482,3957.6470588235293
1684967550,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,17,0,8700.0,8738.462497235294,8381.622280000001,9464.652482,3957.6470588235293
1684967551,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,17,0,8700.0,8738.462497235294,8381.622280000001,9464.652482,3957.6470588235293
1684967552,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,18,0,8700.0,8720.06787661111,8381.622280000001,9464.652482,3776.277777777778
1684967553,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,18,0,8700.0,8720.06787661111,8381.622280000001,9464.652482,3776.277777777778
1684967554,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,18,0,8700.0,8720.06787661111,8381.622280000001,9464.652482,3776.277777777778
1684967555,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,18,0,8700.0,8720.06787661111,8381.622280000001,9464.652482,3776.277777777778
1684967556,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,18,0,8700.0,8720.06787661111,8381.622280000001,9464.652482,3776.277777777778
1684967557,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,18,0,8700.0,8720.06787661111,8381.622280000001,9464.652482,3776.277777777778
1684967558,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,18,0,8700.0,8720.06787661111,8381.622280000001,9464.652482,3776.277777777778
1684967559,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,18,0,8700.0,8720.06787661111,8381.622280000001,9464.652482,3776.277777777778
1684967560,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,18,0,8700.0,8720.06787661111,8381.622280000001,9464.652482,3776.277777777778
1684967561,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,19,0,8700.0,8711.999164947369,8381.622280000001,9464.652482,3614.0
1684967562,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,19,0,8700.0,8711.999164947369,8381.622280000001,9464.652482,3614.0
1684967563,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,19,0,8700.0,8711.999164947369,8381.622280000001,9464.652482,3614.0
1684967564,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,19,0,8700.0,8711.999164947369,8381.622280000001,9464.652482,3614.0
1684967565,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,19,0,8700.0,8711.999164947369,8381.622280000001,9464.652482,3614.0
1684967566,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,19,0,8700.0,8711.999164947369,8381.622280000001,9464.652482,3614.0
1684967567,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,19,0,8700.0,8711.999164947369,8381.622280000001,9464.652482,3614.0
1684967568,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,19,0,8700.0,8711.999164947369,8381.622280000001,9464.652482,3614.0
1684967569,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,20,0,8600.0,8708.073406,8381.622280000001,9464.652482,3467.95
1684967570,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,20,0,8600.0,8708.073406,8381.622280000001,9464.652482,3467.95
1684967571,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,20,0,8600.0,8708.073406,8381.622280000001,9464.652482,3467.95
1684967572,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,20,0,8600.0,8708.073406,8381.622280000001,9464.652482,3467.95
1684967573,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,20,0,8600.0,8708.073406,8381.622280000001,9464.652482,3467.95
1684967574,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,20,0,8600.0,8708.073406,8381.622280000001,9464.652482,3467.95
1684967575,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,20,0,8600.0,8708.073406,8381.622280000001,9464.652482,3467.95
1684967576,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,20,0,8600.0,8708.073406,8381.622280000001,9464.652482,3467.95
1684967577,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,20,0,8600.0,8708.073406,8381.622280000001,9464.652482,3467.95
1684967578,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,21,0,8600.0,8703.176548476189,8381.622280000001,9464.652482,3335.809523809524
1684967579,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,21,0,8600.0,8703.176548476189,8381.622280000001,9464.652482,3335.809523809524
1684967580,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,21,0,8600.0,8703.176548476189,8381.622280000001,9464.652482,3335.809523809524
1684967581,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,21,0,8600.0,8703.176548476189,8381.622280000001,9464.652482,3335.809523809524
1684967582,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,21,0,8600.0,8703.176548476189,8381.622280000001,9464.652482,3335.809523809524
1684967583,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,21,0,8600.0,8703.176548476189,8381.622280000001,9464.652482,3335.809523809524
1684967584,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,21,0,8600.0,8703.176548476189,8381.622280000001,9464.652482,3335.809523809524
1684967585,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,21,0,8600.0,8703.176548476189,8381.622280000001,9464.652482,3335.809523809524
1684967586,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,22,0,8600.0,8693.65558531818,8381.622280000001,9464.652482,3215.681818181818
1684967587,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,22,0,8600.0,8693.65558531818,8381.622280000001,9464.652482,3215.681818181818
1684967588,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,22,0,8600.0,8693.65558531818,8381.622280000001,9464.652482,3215.681818181818
1684967589,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,22,0,8600.0,8693.65558531818,8381.622280000001,9464.652482,3215.681818181818
1684967590,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,22,0,8600.0,8693.65558531818,8381.622280000001,9464.652482,3215.681818181818
1684967591,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,22,0,8600.0,8693.65558531818,8381.622280000001,9464.652482,3215.681818181818
1684967592,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,22,0,8600.0,8693.65558531818,8381.622280000001,9464.652482,3215.681818181818
1684967593,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,22,0,8600.0,8693.65558531818,8381.622280000001,9464.652482,3215.681818181818
1684967594,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,22,0,8600.0,8693.65558531818,8381.622280000001,9464.652482,3215.681818181818
1684967595,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,23,0,8600.0,8690.83652017391,8381.622280000001,9464.652482,3106.0
1684967596,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,23,0,8600.0,8690.83652017391,8381.622280000001,9464.652482,3106.0
1684967597,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,23,0,8600.0,8690.83652017391,8381.622280000001,9464.652482,3106.0
1684967598,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,23,0,8600.0,8690.83652017391,8381.622280000001,9464.652482,3106.0
1684967599,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,23,0,8600.0,8690.83652017391,8381.622280000001,9464.652482,3106.0
1684967600,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,23,0,8600.0,8690.83652017391,8381.622280000001,9464.652482,3106.0
1684967601,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,23,0,8600.0,8690.83652017391,8381.622280000001,9464.652482,3106.0
1684967602,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,23,0,8600.0,8690.83652017391,8381.622280000001,9464.652482,3106.0
1684967603,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,24,0,8600.0,8684.339411416666,8381.622280000001,9464.652482,3005.4583333333335
1684967604,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,24,0,8600.0,8684.339411416666,8381.622280000001,9464.652482,3005.4583333333335
1684967605,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,24,0,8600.0,8684.339411416666,8381.622280000001,9464.652482,3005.4583333333335
1684967606,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,24,0,8600.0,8684.339411416666,8381.622280000001,9464.652482,3005.4583333333335
1684967607,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,24,0,8600.0,8684.339411416666,8381.622280000001,9464.652482,3005.4583333333335
1684967608,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,24,0,8600.0,8684.339411416666,8381.622280000001,9464.652482,3005.4583333333335
1684967609,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,24,0,8600.0,8684.339411416666,8381.622280000001,9464.652482,3005.4583333333335
1684967610,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,24,0,8600.0,8684.339411416666,8381.622280000001,9464.652482,3005.4583333333335
1684967611,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,24,0,8600.0,8684.339411416666,8381.622280000001,9464.652482,3005.4583333333335
1684967612,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,25,0,8600.0,8679.391080039999,8381.622280000001,9464.652482,2958.4
1684967613,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,25,0,8600.0,8679.391080039999,8381.622280000001,9464.652482,2958.4
1684967614,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,25,0,8600.0,8679.391080039999,8381.622280000001,9464.652482,2958.4
1684967615,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,25,0,8600.0,8679.391080039999,8381.622280000001,9464.652482,2958.4
1684967616,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,25,0,8600.0,8679.391080039999,8381.622280000001,9464.652482,2958.4
1684967617,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,25,0,8600.0,8679.391080039999,8381.622280000001,9464.652482,2958.4
1684967618,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,25,0,8600.0,8679.391080039999,8381.622280000001,9464.652482,2958.4
1684967619,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,25,0,8600.0,8679.391080039999,8381.622280000001,9464.652482,2958.4
1684967620,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,25,0,8600.0,8679.391080039999,8381.622280000001,9464.652482,2958.4
1684967621,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,26,0,8600.0,8682.096222961536,8381.622280000001,9464.652482,2894.9615384615386
1684967622,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,26,0,8600.0,8682.096222961536,8381.622280000001,9464.652482,2894.9615384615386
1684967623,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,26,0,8600.0,8682.096222961536,8381.622280000001,9464.652482,2894.9615384615386
1684967624,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,26,0,8600.0,8682.096222961536,8381.622280000001,9464.652482,2894.9615384615386
1684967625,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,26,0,8600.0,8682.096222961536,8381.622280000001,9464.652482,2894.9615384615386
1684967626,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,26,0,8600.0,8682.096222961536,8381.622280000001,9464.652482,2894.9615384615386
1684967627,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,26,0,8600.0,8682.096222961536,8381.622280000001,9464.652482,2894.9615384615386
1684967628,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,26,0,8600.0,8682.096222961536,8381.622280000001,9464.652482,2894.9615384615386
1684967629,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,27,0,8600.0,8677.288860444443,8381.622280000001,9464.652482,2813.4074074074074
1684967630,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,27,0,8600.0,8677.288860444443,8381.622280000001,9464.652482,2813.4074074074074
1684967631,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,27,0,8600.0,8677.288860444443,8381.622280000001,9464.652482,2813.4074074074074
1684967632,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,27,0,8600.0,8677.288860444443,8381.622280000001,9464.652482,2813.4074074074074
1684967633,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,27,0,8600.0,8677.288860444443,8381.622280000001,9464.652482,2813.4074074074074
1684967634,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,27,0,8600.0,8677.288860444443,8381.622280000001,9464.652482,2813.4074074074074
1684967635,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,27,0,8600.0,8677.288860444443,8381.622280000001,9464.652482,2813.4074074074074
1684967636,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,27,0,8600.0,8677.288860444443,8381.622280000001,9464.652482,2813.4074074074074
1684967637,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,27,0,8600.0,8677.288860444443,8381.622280000001,9464.652482,2813.4074074074074
1684967638,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,28,0,8600.0,8677.648863571427,8381.622280000001,9464.652482,2737.6785714285716
1684967639,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,28,0,8600.0,8677.648863571427,8381.622280000001,9464.652482,2737.6785714285716
1684967640,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,28,0,8600.0,8677.648863571427,8381.622280000001,9464.652482,2737.6785714285716
1684967641,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,28,0,8600.0,8677.648863571427,8381.622280000001,9464.652482,2737.6785714285716
1684967642,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,28,0,8600.0,8677.648863571427,8381.622280000001,9464.652482,2737.6785714285716
1684967643,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,28,0,8600.0,8677.648863571427,8381.622280000001,9464.652482,2737.6785714285716
1684967644,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,28,0,8600.0,8677.648863571427,8381.622280000001,9464.652482,2737.6785714285716
1684967645,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,28,0,8600.0,8677.648863571427,8381.622280000001,9464.652482,2737.6785714285716
1684967646,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,29,0,8600.0,8673.708976793101,8381.622280000001,9464.652482,2689.4827586206898
1684967647,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,29,0,8600.0,8673.708976793101,8381.622280000001,9464.652482,2689.4827586206898
1684967648,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,29,0,8600.0,8673.708976793101,8381.622280000001,9464.652482,2689.4827586206898
1684967649,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,29,0,8600.0,8673.708976793101,8381.622280000001,9464.652482,2689.4827586206898
1684967650,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,29,0,8600.0,8673.708976793101,8381.622280000001,9464.652482,2689.4827586206898
1684967651,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,29,0,8600.0,8673.708976793101,8381.622280000001,9464.652482,2689.4827586206898
1684967652,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,29,0,8600.0,8673.708976793101,8381.622280000001,9464.652482,2689.4827586206898
1684967653,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,29,0,8600.0,8673.708976793101,8381.622280000001,9464.652482,2689.4827586206898
1684967654,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8900,9000,9500,9500,9500,9500,9500,29,0,8600.0,8673.708976793101,8381.622280000001,9464.652482,2689.4827586206898
1684967655,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,30,0,8600.0,8677.7157065,8381.622280000001,9464.652482,2630.2
1684967656,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,30,0,8600.0,8677.7157065,8381.622280000001,9464.652482,2630.2
1684967657,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,30,0,8600.0,8677.7157065,8381.622280000001,9464.652482,2630.2
1684967658,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,30,0,8600.0,8677.7157065,8381.622280000001,9464.652482,2630.2
1684967659,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,30,0,8600.0,8677.7157065,8381.622280000001,9464.652482,2630.2
1684967660,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,30,0,8600.0,8677.7157065,8381.622280000001,9464.652482,2630.2
1684967661,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,30,0,8600.0,8677.7157065,8381.622280000001,9464.652482,2630.2
1684967662,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,30,0,8600.0,8677.7157065,8381.622280000001,9464.652482,2630.2
1684967663,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,30,0,8600.0,8677.7157065,8381.622280000001,9464.652482,2630.2
1684967664,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,31,0,8600.0,8682.993649064514,8381.622280000001,9464.652482,2633.9032258064517
1684967665,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,31,0,8600.0,8682.993649064514,8381.622280000001,9464.652482,2633.9032258064517
1684967666,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,31,0,8600.0,8682.993649064514,8381.622280000001,9464.652482,2633.9032258064517
1684967667,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,31,0,8600.0,8682.993649064514,8381.622280000001,9464.652482,2633.9032258064517
1684967668,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,31,0,8600.0,8682.993649064514,8381.622280000001,9464.652482,2633.9032258064517
1684967669,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,31,0,8600.0,8682.993649064514,8381.622280000001,9464.652482,2633.9032258064517
1684967670,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,31,0,8600.0,8682.993649064514,8381.622280000001,9464.652482,2633.9032258064517
1684967671,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,31,0,8600.0,8682.993649064514,8381.622280000001,9464.652482,2633.9032258064517
1684967672,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,32,0,8600.0,8679.212962781248,8381.622280000001,9464.652482,2577.71875
1684967673,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,32,0,8600.0,8679.212962781248,8381.622280000001,9464.652482,2577.71875
1684967674,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,32,0,8600.0,8679.212962781248,8381.622280000001,9464.652482,2577.71875
1684967675,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,32,0,8600.0,8679.212962781248,8381.622280000001,9464.652482,2577.71875
1684967676,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,32,0,8600.0,8679.212962781248,8381.622280000001,9464.652482,2577.71875
1684967677,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,32,0,8600.0,8679.212962781248,8381.622280000001,9464.652482,2577.71875
1684967678,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,32,0,8600.0,8679.212962781248,8381.622280000001,9464.652482,2577.71875
1684967679,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,32,0,8600.0,8679.212962781248,8381.622280000001,9464.652482,2577.71875
1684967680,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,32,0,8600.0,8679.212962781248,8381.622280000001,9464.652482,2577.71875
1684967681,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,33,0,8600.0,8675.376664212119,8381.622280000001,9464.652482,2520.6060606060605
1684967682,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,33,0,8600.0,8675.376664212119,8381.622280000001,9464.652482,2520.6060606060605
1684967683,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,33,0,8600.0,8675.376664212119,8381.622280000001,9464.652482,2520.6060606060605
1684967684,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,33,0,8600.0,8675.376664212119,8381.622280000001,9464.652482,2520.6060606060605
1684967685,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,33,0,8600.0,8675.376664212119,8381.622280000001,9464.652482,2520.6060606060605
1684967686,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,33,0,8600.0,8675.376664212119,8381.622280000001,9464.652482,2520.6060606060605
