Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690988195,2,,Aggregated,3.600000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,909,0,610.0,612.9518356248627,489.3591709999896,5853.218099000001,910.020902090209
1690988196,2,,Aggregated,3.700000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,911,0,610.0,612.9548053029641,489.3591709999896,5853.218099000001,909.5576289791438
1690988197,2,,Aggregated,3.500000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,915,0,610.0,612.759395582514,489.3591709999896,5853.218099000001,908.7038251366121
1690988198,2,,Aggregated,3.600000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,919,0,610.0,612.7443933743203,489.3591709999896,5853.218099000001,907.8944504896626
1690988199,2,,Aggregated,3.400000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,923,0,610.0,612.4245801928497,489.3591709999896,5853.218099000001,907.0281690140845
1690988201,2,,Aggregated,3.400000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,927,0,610.0,612.1158555458471,489.3591709999896,5853.218099000001,906.1639697950377
1690988202,2,,Aggregated,3.400000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,929,0,610.0,611.9126115941876,489.3591709999896,5853.218099000001,905.7491926803013
1690988203,2,,Aggregated,3.500000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,933,0,610.0,611.892236314041,489.3591709999896,5853.218099000001,904.9131832797427
1690988204,2,,Aggregated,3.500000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,937,0,610.0,611.8271925101392,489.3591709999896,5853.218099000001,904.0981856990395
1690988205,2,,Aggregated,3.400000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,941,0,610.0,611.5962372221044,489.3591709999896,5853.218099000001,903.3103081827843
1690988206,2,,Aggregated,3.400000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,943,0,610.0,611.4845135726408,489.3591709999896,5853.218099000001,902.8928950159067
1690988207,2,,Aggregated,3.400000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,947,0,610.0,611.4957011721228,489.3591709999896,5853.218099000001,902.0686378035903
1690988208,2,,Aggregated,3.500000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,951,0,610.0,611.5074128222925,489.3591709999896,5853.218099000001,901.2597266035751
1690988209,2,,Aggregated,3.400000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,953,0,610.0,611.5133122612805,489.3591709999896,5853.218099000001,900.8478488982162
1690988210,2,,Aggregated,3.600000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,957,0,610.0,611.5244043218394,489.3591709999896,5853.218099000001,900.0114942528736
1690988211,2,,Aggregated,3.400000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,961,0,610.0,611.4694257211241,489.3591709999896,5853.218099000001,899.2029136316337
1690988212,2,,Aggregated,3.400000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,963,0,610.0,611.5404739709246,489.3591709999896,5853.218099000001,898.8026998961578
1690988213,2,,Aggregated,3.400000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,967,0,610.0,611.2710959493284,489.3591709999896,5853.218099000001,897.9875904860393
1690988214,2,,Aggregated,3.200000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,971,0,610.0,610.9589709876421,489.3591709999896,5853.218099000001,897.1987641606592
1690988215,2,,Aggregated,3.400000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,975,0,610.0,610.9453906553852,489.3591709999896,5853.218099000001,896.4184615384615
1690988216,2,,Aggregated,3.400000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,977,0,610.0,610.9511545117713,489.3591709999896,5853.218099000001,896.0368474923234
1690988217,2,,Aggregated,3.400000,0.000000,610,610,620,620,620,650,700,810,5900,5900,5900,979,0,610.0,611.5913970337084,489.3591709999896,5853.218099000001,895.6567926455567
1690988218,2,,Aggregated,3.300000,0.000000,610,610,620,620,620,650,700,810,5900,5900,5900,983,0,610.0,611.5024294191256,489.3591709999896,5853.218099000001,894.8677517802645
1690988219,2,,Aggregated,3.400000,0.000000,610,610,620,620,620,650,700,810,5900,5900,5900,987,0,610.0,611.1960958510642,489.3591709999896,5853.218099000001,894.1053698074975
1690988220,2,,Aggregated,3.200000,0.000000,610,610,620,620,620,650,700,810,5900,5900,5900,991,0,610.0,610.9986500131183,489.3591709999896,5853.218099000001,893.3229061553986
1690988221,2,,Aggregated,3.200000,0.000000,610,610,620,620,620,650,700,810,5900,5900,5900,993,0,610.0,611.0050419315207,489.3591709999896,5853.218099000001,892.944612286002
