Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685401840,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,37,0,3700.0,3857.1998257297305,3562.5012229999984,8543.386903,3834.675675675676
1685401841,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,38,0,3700.0,3851.8788502631583,3562.5012229999984,8543.386903,3757.9473684210525
1685401842,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,38,0,3700.0,3851.8788502631583,3562.5012229999984,8543.386903,3757.9473684210525
1685401843,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,38,0,3700.0,3851.8788502631583,3562.5012229999984,8543.386903,3757.9473684210525
1685401844,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,39,0,3700.0,3844.9559481794877,3562.5012229999984,8543.386903,3679.358974358974
1685401845,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,39,0,3700.0,3844.9559481794877,3562.5012229999984,8543.386903,3679.358974358974
1685401846,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,39,0,3700.0,3844.9559481794877,3562.5012229999984,8543.386903,3679.358974358974
1685401847,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,39,0,3700.0,3844.9559481794877,3562.5012229999984,8543.386903,3679.358974358974
1685401848,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,40,0,3700.0,3840.997371425001,3562.5012229999984,8543.386903,3604.7
1685401849,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,40,0,3700.0,3840.997371425001,3562.5012229999984,8543.386903,3604.7
1685401850,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,40,0,3700.0,3840.997371425001,3562.5012229999984,8543.386903,3604.7
1685401851,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,41,0,3700.0,3834.690855560977,3562.5012229999984,8543.386903,3534.170731707317
1685401852,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,41,0,3700.0,3834.690855560977,3562.5012229999984,8543.386903,3534.170731707317
1685401853,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,41,0,3700.0,3834.690855560977,3562.5012229999984,8543.386903,3534.170731707317
1685401854,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,41,0,3700.0,3834.690855560977,3562.5012229999984,8543.386903,3534.170731707317
1685401855,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,42,0,3700.0,3828.7519889047626,3562.5012229999984,8543.386903,3497.214285714286
1685401856,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,42,0,3700.0,3828.7519889047626,3562.5012229999984,8543.386903,3497.214285714286
1685401857,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,42,0,3700.0,3828.7519889047626,3562.5012229999984,8543.386903,3497.214285714286
1685401858,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,42,0,3700.0,3828.7519889047626,3562.5012229999984,8543.386903,3497.214285714286
1685401859,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,43,0,3700.0,3823.027429790699,3562.5012229999984,8543.386903,3432.0
1685401860,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,43,0,3700.0,3823.027429790699,3562.5012229999984,8543.386903,3432.0
1685401861,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,43,0,3700.0,3823.027429790699,3562.5012229999984,8543.386903,3432.0
1685401862,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,44,0,3700.0,3819.918221613638,3562.5012229999984,8543.386903,3376.181818181818
1685401863,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,44,0,3700.0,3819.918221613638,3562.5012229999984,8543.386903,3376.181818181818
1685401864,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,44,0,3700.0,3819.918221613638,3562.5012229999984,8543.386903,3376.181818181818
1685401865,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,44,0,3700.0,3819.918221613638,3562.5012229999984,8543.386903,3376.181818181818
1685401866,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,45,0,3700.0,3819.2191253555566,3562.5012229999984,8543.386903,3321.9555555555557
1685401867,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,45,0,3700.0,3819.2191253555566,3562.5012229999984,8543.386903,3321.9555555555557
1685401868,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,45,0,3700.0,3819.2191253555566,3562.5012229999984,8543.386903,3321.9555555555557
1685401869,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,45,0,3700.0,3819.2191253555566,3562.5012229999984,8543.386903,3321.9555555555557
1685401870,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,46,0,3700.0,3820.426578673914,3562.5012229999984,8543.386903,3271.1521739130435
1685401871,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,46,0,3700.0,3820.426578673914,3562.5012229999984,8543.386903,3271.1521739130435
1685401872,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,46,0,3700.0,3820.426578673914,3562.5012229999984,8543.386903,3271.1521739130435
1685401873,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,47,0,3700.0,3817.9285990212775,3562.5012229999984,8543.386903,3216.2978723404253
1685401874,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,47,0,3700.0,3817.9285990212775,3562.5012229999984,8543.386903,3216.2978723404253
1685401875,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,47,0,3700.0,3817.9285990212775,3562.5012229999984,8543.386903,3216.2978723404253
1685401876,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,47,0,3700.0,3817.9285990212775,3562.5012229999984,8543.386903,3216.2978723404253
1685401877,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,48,0,3700.0,3816.7547789166674,3562.5012229999984,8543.386903,3179.4166666666665
1685401878,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,48,0,3700.0,3816.7547789166674,3562.5012229999984,8543.386903,3179.4166666666665
1685401879,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,48,0,3700.0,3816.7547789166674,3562.5012229999984,8543.386903,3179.4166666666665
1685401880,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,48,0,3700.0,3816.7547789166674,3562.5012229999984,8543.386903,3179.4166666666665
1685401881,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,49,0,3700.0,3812.5500683265313,3562.5012229999984,8543.386903,3129.938775510204
1685401882,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,49,0,3700.0,3812.5500683265313,3562.5012229999984,8543.386903,3129.938775510204
1685401883,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,49,0,3700.0,3812.5500683265313,3562.5012229999984,8543.386903,3129.938775510204
1685401884,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,50,0,3700.0,3807.604884540001,3562.5012229999984,8543.386903,3081.2
1685401885,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,50,0,3700.0,3807.604884540001,3562.5012229999984,8543.386903,3081.2
1685401886,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,50,0,3700.0,3807.604884540001,3562.5012229999984,8543.386903,3081.2
1685401887,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,50,0,3700.0,3807.604884540001,3562.5012229999984,8543.386903,3081.2
1685401888,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,51,0,3700.0,3803.6116200196084,3562.5012229999984,8543.386903,3034.372549019608
1685401889,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,51,0,3700.0,3803.6116200196084,3562.5012229999984,8543.386903,3034.372549019608
1685401890,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,51,0,3700.0,3803.6116200196084,3562.5012229999984,8543.386903,3034.372549019608
1685401891,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,51,0,3700.0,3803.6116200196084,3562.5012229999984,8543.386903,3034.372549019608
1685401892,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,52,0,3700.0,3805.260211134616,3562.5012229999984,8543.386903,2989.346153846154
1685401893,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,52,0,3700.0,3805.260211134616,3562.5012229999984,8543.386903,2989.346153846154
1685401894,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,52,0,3700.0,3805.260211134616,3562.5012229999984,8543.386903,2989.346153846154
1685401895,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,53,0,3700.0,3804.947094622642,3562.5012229999984,8543.386903,2947.245283018868
1685401897,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,53,0,3700.0,3804.947094622642,3562.5012229999984,8543.386903,2947.245283018868
1685401898,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,53,0,3700.0,3804.947094622642,3562.5012229999984,8543.386903,2947.245283018868
1685401899,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,53,0,3700.0,3804.947094622642,3562.5012229999984,8543.386903,2947.245283018868
1685401900,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,54,0,3700.0,3802.755684240741,3562.5012229999984,8543.386903,2905.5
1685401901,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,54,0,3700.0,3802.755684240741,3562.5012229999984,8543.386903,2905.5
1685401902,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,54,0,3700.0,3802.755684240741,3562.5012229999984,8543.386903,2905.5
1685401903,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,54,0,3700.0,3802.755684240741,3562.5012229999984,8543.386903,2905.5
1685401904,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,55,0,3700.0,3800.636304127273,3562.5012229999984,8543.386903,2865.2727272727275
1685401905,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,55,0,3700.0,3800.636304127273,3562.5012229999984,8543.386903,2865.2727272727275
1685401906,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,55,0,3700.0,3800.636304127273,3562.5012229999984,8543.386903,2865.2727272727275
1685401907,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,56,0,3700.0,3798.599494589286,3562.5012229999984,8543.386903,2830.5714285714284
1685401908,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,56,0,3700.0,3798.599494589286,3562.5012229999984,8543.386903,2830.5714285714284
1685401909,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,56,0,3700.0,3798.599494589286,3562.5012229999984,8543.386903,2830.5714285714284
1685401910,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,56,0,3700.0,3798.599494589286,3562.5012229999984,8543.386903,2830.5714285714284
1685401911,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,57,0,3700.0,3794.833545684211,3562.5012229999984,8543.386903,2793.438596491228
1685401912,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,57,0,3700.0,3794.833545684211,3562.5012229999984,8543.386903,2793.438596491228
1685401913,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,57,0,3700.0,3794.833545684211,3562.5012229999984,8543.386903,2793.438596491228
1685401914,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,57,0,3700.0,3794.833545684211,3562.5012229999984,8543.386903,2793.438596491228
1685401915,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,58,0,3700.0,3798.2566111379315,3562.5012229999984,8543.386903,2757.2241379310344
1685401916,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,58,0,3700.0,3798.2566111379315,3562.5012229999984,8543.386903,2757.2241379310344
1685401917,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,58,0,3700.0,3798.2566111379315,3562.5012229999984,8543.386903,2757.2241379310344
1685401918,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,58,0,3700.0,3798.2566111379315,3562.5012229999984,8543.386903,2757.2241379310344
1685401919,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,59,0,3700.0,3796.3507856101696,3562.5012229999984,8543.386903,2722.237288135593
1685401920,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,59,0,3700.0,3796.3507856101696,3562.5012229999984,8543.386903,2722.237288135593
1685401921,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,59,0,3700.0,3796.3507856101696,3562.5012229999984,8543.386903,2722.237288135593
1685401922,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,60,0,3700.0,3793.003901766667,3562.5012229999984,8543.386903,2707.0666666666666
1685401923,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,60,0,3700.0,3793.003901766667,3562.5012229999984,8543.386903,2707.0666666666666
1685401924,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,60,0,3700.0,3793.003901766667,3562.5012229999984,8543.386903,2707.0666666666666
1685401925,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,60,0,3700.0,3793.003901766667,3562.5012229999984,8543.386903,2707.0666666666666
1685401926,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,61,0,3700.0,3791.8940697704925,3562.5012229999984,8543.386903,2676.8852459016393
1685401927,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,61,0,3700.0,3791.8940697704925,3562.5012229999984,8543.386903,2676.8852459016393
1685401928,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,61,0,3700.0,3791.8940697704925,3562.5012229999984,8543.386903,2676.8852459016393
1685401929,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,62,0,3700.0,3789.381605580645,3562.5012229999984,8543.386903,2645.1774193548385
1685401930,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,62,0,3700.0,3789.381605580645,3562.5012229999984,8543.386903,2645.1774193548385
1685401931,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,62,0,3700.0,3789.381605580645,3562.5012229999984,8543.386903,2645.1774193548385
1685401932,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,62,0,3700.0,3789.381605580645,3562.5012229999984,8543.386903,2645.1774193548385
1685401933,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,63,0,3700.0,3790.9966841269843,3562.5012229999984,8543.386903,2614.190476190476
1685401934,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,63,0,3700.0,3790.9966841269843,3562.5012229999984,8543.386903,2614.190476190476
1685401935,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,63,0,3700.0,3790.9966841269843,3562.5012229999984,8543.386903,2614.190476190476
1685401936,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,63,0,3700.0,3790.9966841269843,3562.5012229999984,8543.386903,2614.190476190476
1685401937,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,64,0,3700.0,3789.0520158125,3562.5012229999984,8543.386903,2584.171875
1685401938,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,64,0,3700.0,3789.0520158125,3562.5012229999984,8543.386903,2584.171875
1685401939,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,64,0,3700.0,3789.0520158125,3562.5012229999984,8543.386903,2584.171875
1685401940,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,64,0,3700.0,3789.0520158125,3562.5012229999984,8543.386903,2584.171875
1685401941,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,65,0,3700.0,3786.2016539384617,3562.5012229999984,8543.386903,2570.6615384615384
1685401942,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,65,0,3700.0,3786.2016539384617,3562.5012229999984,8543.386903,2570.6615384615384
1685401943,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,65,0,3700.0,3786.2016539384617,3562.5012229999984,8543.386903,2570.6615384615384
1685401944,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,66,0,3700.0,3783.3399260757574,3562.5012229999984,8543.386903,2542.212121212121
1685401945,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,66,0,3700.0,3783.3399260757574,3562.5012229999984,8543.386903,2542.212121212121
1685401946,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,66,0,3700.0,3783.3399260757574,3562.5012229999984,8543.386903,2542.212121212121
1685401947,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,66,0,3700.0,3783.3399260757574,3562.5012229999984,8543.386903,2542.212121212121
1685401948,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,67,0,3700.0,3781.6882408208953,3562.5012229999984,8543.386903,2514.6119402985073
1685401949,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,67,0,3700.0,3781.6882408208953,3562.5012229999984,8543.386903,2514.6119402985073
1685401950,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,67,0,3700.0,3781.6882408208953,3562.5012229999984,8543.386903,2514.6119402985073
1685401951,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,68,0,3700.0,3781.7853793529407,3562.5012229999984,8543.386903,2489.3970588235293
1685401952,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,68,0,3700.0,3781.7853793529407,3562.5012229999984,8543.386903,2489.3970588235293
1685401953,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,68,0,3700.0,3781.7853793529407,3562.5012229999984,8543.386903,2489.3970588235293
1685401954,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,68,0,3700.0,3781.7853793529407,3562.5012229999984,8543.386903,2489.3970588235293
1685401955,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,69,0,3700.0,3780.4040606376802,3562.5012229999984,8543.386903,2465.0
1685401956,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,69,0,3700.0,3780.4040606376802,3562.5012229999984,8543.386903,2465.0
1685401957,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,69,0,3700.0,3780.4040606376802,3562.5012229999984,8543.386903,2465.0
1685401958,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,69,0,3700.0,3780.4040606376802,3562.5012229999984,8543.386903,2465.0
1685401959,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,70,0,3700.0,3780.530964371428,3562.5012229999984,8543.386903,2439.6857142857143
1685401960,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,70,0,3700.0,3780.530964371428,3562.5012229999984,8543.386903,2439.6857142857143
1685401961,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,70,0,3700.0,3780.530964371428,3562.5012229999984,8543.386903,2439.6857142857143
1685401962,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,70,0,3700.0,3780.530964371428,3562.5012229999984,8543.386903,2439.6857142857143
1685401963,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,71,0,3700.0,3779.2122356197183,3562.5012229999984,8543.386903,2415.0845070422533
1685401964,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,71,0,3700.0,3779.2122356197183,3562.5012229999984,8543.386903,2415.0845070422533
1685401965,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,71,0,3700.0,3779.2122356197183,3562.5012229999984,8543.386903,2415.0845070422533
1685401966,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,72,0,3700.0,3777.9071549583336,3562.5012229999984,8543.386903,2391.5138888888887
1685401967,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,72,0,3700.0,3777.9071549583336,3562.5012229999984,8543.386903,2391.5138888888887
1685401968,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,72,0,3700.0,3777.9071549583336,3562.5012229999984,8543.386903,2391.5138888888887
1685401969,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,72,0,3700.0,3777.9071549583336,3562.5012229999984,8543.386903,2391.5138888888887
1685401970,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,73,0,3700.0,3776.6530321780824,3562.5012229999984,8543.386903,2368.246575342466
1685401971,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,73,0,3700.0,3776.6530321780824,3562.5012229999984,8543.386903,2368.246575342466
1685401972,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,73,0,3700.0,3776.6530321780824,3562.5012229999984,8543.386903,2368.246575342466
1685401973,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,73,0,3700.0,3776.6530321780824,3562.5012229999984,8543.386903,2368.246575342466
1685401974,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,74,0,3700.0,3776.8113994324326,3562.5012229999984,8543.386903,2351.391891891892
1685401975,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,74,0,3700.0,3776.8113994324326,3562.5012229999984,8543.386903,2351.391891891892
1685401976,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,74,0,3700.0,3776.8113994324326,3562.5012229999984,8543.386903,2351.391891891892
1685401977,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,75,0,3700.0,3775.60878508,3562.5012229999984,8543.386903,2329.28
1685401978,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,75,0,3700.0,3775.60878508,3562.5012229999984,8543.386903,2329.28
1685401979,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,75,0,3700.0,3775.60878508,3562.5012229999984,8543.386903,2329.28
1685401980,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,75,0,3700.0,3775.60878508,3562.5012229999984,8543.386903,2329.28
1685401981,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,76,0,3700.0,3774.425758131579,3562.5012229999984,8543.386903,2307.75
1685401982,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,76,0,3700.0,3774.425758131579,3562.5012229999984,8543.386903,2307.75
