Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691007203,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,68,0,2000.0,2122.5723015000003,1925.0318489999997,5993.775716,2489.3970588235293
1691007204,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,68,0,2000.0,2122.5723015000003,1925.0318489999997,5993.775716,2489.3970588235293
1691007205,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,69,0,2000.0,2120.506286333334,1925.0318489999997,5993.775716,2465.0
1691007206,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,69,0,2000.0,2120.506286333334,1925.0318489999997,5993.775716,2465.0
1691007207,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,70,0,2000.0,2119.9255364142864,1925.0318489999997,5993.775716,2439.6857142857143
1691007208,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,70,0,2000.0,2119.9255364142864,1925.0318489999997,5993.775716,2439.6857142857143
1691007209,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,71,0,2000.0,2117.5692504366207,1925.0318489999997,5993.775716,2415.0845070422533
1691007210,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,71,0,2000.0,2117.5692504366207,1925.0318489999997,5993.775716,2415.0845070422533
1691007211,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,72,0,2000.0,2115.640946694445,1925.0318489999997,5993.775716,2391.5138888888887
1691007212,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,72,0,2000.0,2115.640946694445,1925.0318489999997,5993.775716,2391.5138888888887
1691007213,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,73,0,2000.0,2114.9867395616443,1925.0318489999997,5993.775716,2368.246575342466
1691007214,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,73,0,2000.0,2114.9867395616443,1925.0318489999997,5993.775716,2368.246575342466
1691007215,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,74,0,2000.0,2112.6749198243247,1925.0318489999997,5993.775716,2351.391891891892
1691007216,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,74,0,2000.0,2112.6749198243247,1925.0318489999997,5993.775716,2351.391891891892
1691007217,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,74,0,2000.0,2112.6749198243247,1925.0318489999997,5993.775716,2351.391891891892
1691007218,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,75,0,2000.0,2115.602478706667,1925.0318489999997,5993.775716,2329.28
1691007219,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,75,0,2000.0,2115.602478706667,1925.0318489999997,5993.775716,2329.28
1691007220,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,76,0,2000.0,2114.7120235789475,1925.0318489999997,5993.775716,2307.75
1691007221,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,76,0,2000.0,2114.7120235789475,1925.0318489999997,5993.775716,2307.75
1691007222,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,77,0,2000.0,2112.4757468571433,1925.0318489999997,5993.775716,2286.779220779221
1691007223,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,77,0,2000.0,2112.4757468571433,1925.0318489999997,5993.775716,2286.779220779221
1691007224,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,78,0,2000.0,2111.6938108461545,1925.0318489999997,5993.775716,2266.346153846154
1691007225,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,78,0,2000.0,2111.6938108461545,1925.0318489999997,5993.775716,2266.346153846154
1691007226,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,79,0,2000.0,2111.1658917594946,1925.0318489999997,5993.775716,2246.4303797468356
1691007227,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,79,0,2000.0,2111.1658917594946,1925.0318489999997,5993.775716,2246.4303797468356
1691007228,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,80,0,2000.0,2109.011834075001,1925.0318489999997,5993.775716,2227.0125
1691007229,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,80,0,2000.0,2109.011834075001,1925.0318489999997,5993.775716,2227.0125
1691007230,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,81,0,2000.0,2108.064950530865,1925.0318489999997,5993.775716,2208.074074074074
1691007231,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,81,0,2000.0,2108.064950530865,1925.0318489999997,5993.775716,2208.074074074074
1691007232,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,82,0,2000.0,2106.178217158538,1925.0318489999997,5993.775716,2189.5975609756097
1691007233,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,82,0,2000.0,2106.178217158538,1925.0318489999997,5993.775716,2189.5975609756097
1691007234,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,83,0,2000.0,2104.1426709277125,1925.0318489999997,5993.775716,2178.6385542168673
1691007235,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,84,0,2000.0,2102.3002651428587,1925.0318489999997,5993.775716,2160.9523809523807
1691007236,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,84,0,2000.0,2102.3002651428587,1925.0318489999997,5993.775716,2160.9523809523807
1691007237,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,85,0,2000.0,2101.694052576472,1925.0318489999997,5993.775716,2143.6823529411763
1691007238,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,85,0,2000.0,2101.694052576472,1925.0318489999997,5993.775716,2143.6823529411763
1691007239,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,85,0,2000.0,2101.694052576472,1925.0318489999997,5993.775716,2143.6823529411763
1691007240,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,86,0,2000.0,2100.99236417442,1925.0318489999997,5993.775716,2130.546511627907
1691007241,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,86,0,2000.0,2100.99236417442,1925.0318489999997,5993.775716,2130.546511627907
1691007242,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,87,0,2000.0,2100.3829033793118,1925.0318489999997,5993.775716,2118.5287356321837
1691007243,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,87,0,2000.0,2100.3829033793118,1925.0318489999997,5993.775716,2118.5287356321837
1691007244,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,88,0,2000.0,2098.7192662840926,1925.0318489999997,5993.775716,2102.3295454545455
1691007245,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,88,0,2000.0,2098.7192662840926,1925.0318489999997,5993.775716,2102.3295454545455
1691007246,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,89,0,2000.0,2098.385372685395,1925.0318489999997,5993.775716,2086.494382022472
1691007247,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,89,0,2000.0,2098.385372685395,1925.0318489999997,5993.775716,2086.494382022472
1691007248,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,90,0,2000.0,2097.2754471000017,1925.0318489999997,5993.775716,2071.6
1691007249,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,90,0,2000.0,2097.2754471000017,1925.0318489999997,5993.775716,2071.6
1691007250,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,91,0,2000.0,2095.8126787692327,1925.0318489999997,5993.775716,2057.230769230769
1691007251,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,91,0,2000.0,2095.8126787692327,1925.0318489999997,5993.775716,2057.230769230769
1691007252,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,92,0,2000.0,2095.2862957826105,1925.0318489999997,5993.775716,2042.4021739130435
1691007253,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,93,0,2000.0,2093.529936182797,1925.0318489999997,5993.775716,2027.8924731182797
1691007254,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,93,0,2000.0,2093.529936182797,1925.0318489999997,5993.775716,2027.8924731182797
1691007255,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,94,0,2000.0,2092.315636765959,1925.0318489999997,5993.775716,2025.9787234042553
1691007256,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,94,0,2000.0,2092.315636765959,1925.0318489999997,5993.775716,2025.9787234042553
1691007257,1,,Aggregated,0.500000,0.000000,2000,2000,2100,2100,2200,2400,2900,6000,6000,6000,6000,95,0,2000.0,2090.880484210528,1925.0318489999997,5993.775716,2014.8105263157895
1691007258,1,,Aggregated,0.500000,0.000000,2000,2000,2100,2100,2200,2400,2900,6000,6000,6000,6000,95,0,2000.0,2090.880484210528,1925.0318489999997,5993.775716,2014.8105263157895
1691007259,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,96,0,2000.0,2090.5581874791683,1925.0318489999997,5993.775716,2007.3854166666667
