Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/7/45/46.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,257.9398870000027,257.9398870000027,257.9398870000027,257.9398870000027,693.0,0.027708614210372004,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/7/5/36.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,255.18034999999983,255.18034999999983,255.18034999999983,255.18034999999983,693.0,0.027708614210372004,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/7/54/40.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,397.02282200000025,397.02282200000025,397.02282200000025,397.02282200000025,693.0,0.027708614210372004,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,"/tiles/7/57/46.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,319.7148199999944,319.7148199999944,319.7148199999944,319.7148199999944,693.0,0.027708614210372004,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,"/tiles/7/57/56.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,276.4182969999993,276.4182969999993,276.4182969999993,276.4182969999993,693.0,0.027708614210372004,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/7/6/69.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,285.0002879999991,285.0002879999991,285.0002879999991,285.0002879999991,693.0,0.027708614210372004,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,"/tiles/7/64/54.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,494.8822489999998,494.8822489999998,494.8822489999998,494.8822489999998,693.0,0.027708614210372004,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,"/tiles/7/71/63.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,353.32796000000144,353.32796000000144,353.32796000000144,353.32796000000144,1068.0,0.027708614210372004,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,"/tiles/7/72/80.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,301.5631200000008,301.5631200000008,301.5631200000008,301.5631200000008,693.0,0.027708614210372004,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/7/82/41.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,260.51135999999883,260.51135999999883,260.51135999999883,260.51135999999883,693.0,0.027708614210372004,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/7/82/84.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,329.51673800000236,329.51673800000236,329.51673800000236,329.51673800000236,693.0,0.027708614210372004,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,"/tiles/7/85/34.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,323.85586500000227,323.85586500000227,323.85586500000227,323.85586500000227,693.0,0.027708614210372004,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,"/tiles/7/91/63.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,311.8770580000003,311.8770580000003,311.8770580000003,311.8770580000003,693.0,0.027708614210372004,0.0,310,310,310,310,310,310,310,310,310,310,310
,Aggregated,99,0,330.0,364.43389485858586,251.4122210000025,1344.492412,1481.5050505050506,2.7431528068268283,0.0,330,390,410,410,490,520,650,1300,1300,1300,1300
