Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/7/3/50.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8500.197011999944,8500.197011999944,8500.197011999944,8500.197011999944,693.0,0.0011566772977617838,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/7/30/60.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8705.762065000044,8705.762065000044,8705.762065000044,8705.762065000044,693.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/7/33/66.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8600.944045999995,8600.944045999995,8600.944045999995,8600.944045999995,693.0,0.0011566772977617838,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/7/37/78.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8388.378136000028,8388.378136000028,8388.378136000028,8388.378136000028,787.0,0.0011566772977617838,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/7/38/57.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8803.8953759999,8803.8953759999,8803.8953759999,8803.8953759999,912.0,0.0011566772977617838,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/7/40/82.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8806.181904000026,8806.181904000026,8806.181904000026,8806.181904000026,826.0,0.0011566772977617838,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/7/45/46.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8821.54854199996,8821.54854199996,8821.54854199996,8821.54854199996,693.0,0.0011566772977617838,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/7/5/36.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8507.099417000063,8507.099417000063,8507.099417000063,8507.099417000063,693.0,0.0011566772977617838,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/7/54/40.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8703.147976000082,8703.147976000082,8703.147976000082,8703.147976000082,693.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/7/57/46.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8611.458008999989,8611.458008999989,8611.458008999989,8611.458008999989,693.0,0.0011566772977617838,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/7/57/56.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8379.254191999962,8379.254191999962,8379.254191999962,8379.254191999962,693.0,0.0011566772977617838,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/7/6/69.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8499.360346999993,8499.360346999993,8499.360346999993,8499.360346999993,693.0,0.0011566772977617838,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/7/64/54.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8651.544359000014,8651.544359000014,8651.544359000014,8651.544359000014,693.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/7/71/63.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8806.998904000011,8806.998904000011,8806.998904000011,8806.998904000011,1068.0,0.0011566772977617838,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/7/72/80.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8806.93346299995,8806.93346299995,8806.93346299995,8806.93346299995,693.0,0.0011566772977617838,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/7/82/41.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8601.114895000024,8601.114895000024,8601.114895000024,8601.114895000024,693.0,0.0011566772977617838,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/7/82/84.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8638.204036000046,8638.204036000046,8638.204036000046,8638.204036000046,693.0,0.0011566772977617838,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/7/85/34.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8498.793208999927,8498.793208999927,8498.793208999927,8498.793208999927,693.0,0.0011566772977617838,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/7/91/63.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8498.53400500001,8498.53400500001,8498.53400500001,8498.53400500001,693.0,0.0011566772977617838,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
,Aggregated,99,0,8700.0,8732.743854949495,8379.254191999962,9819.086506,1481.5050505050506,0.1145110524784166,0.0,8700,8800,8800,8900,8900,9100,9300,9800,9800,9800,9800
