Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/7/54/40.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,260.0,279.5995966000004,243.952654000001,373.3094649999984,693.0,0.10482320488589682,0.0,260,300,310,310,370,370,370,370,370,370,370
GET,"/tiles/7/57/46.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,280.0,283.12599269999873,249.38642600000094,305.8088479999981,693.0,0.10482320488589682,0.0,280,290,300,310,310,310,310,310,310,310,310
GET,"/tiles/7/57/56.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,270.0,301.56999279999934,259.28562,448.7611859999987,693.0,0.10482320488589682,0.0,270,310,310,360,450,450,450,450,450,450,450
GET,"/tiles/7/58/69.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,270.0,282.8900596999993,251.34642500000126,308.3713810000006,693.0,0.10482320488589682,0.0,300,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/6/69.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,270.0,306.74690420000167,248.9682480000006,375.9480049999979,693.0,0.10482320488589682,0.0,310,360,360,360,380,380,380,380,380,380,380
GET,"/tiles/7/64/54.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,340.0,322.8723716000005,242.8388780000006,382.53771000000114,693.0,0.10482320488589682,0.0,350,350,360,360,380,380,380,380,380,380,380
GET,"/tiles/7/71/63.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,310.0,314.3683952000007,273.5932299999995,401.89675499999566,1068.0,0.10482320488589682,0.0,310,310,310,350,400,400,400,400,400,400,400
GET,"/tiles/7/72/80.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,280.0,306.6861177000003,243.2227729999994,409.8006070000011,693.0,0.10482320488589682,0.0,280,310,360,410,410,410,410,410,410,410,410
GET,"/tiles/7/82/41.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,260.0,270.06531629999984,241.68765699999994,308.48605900000337,693.0,0.10482320488589682,0.0,270,270,280,310,310,310,310,310,310,310,310
GET,"/tiles/7/82/84.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,270.0,295.1894460999991,249.69967099999835,362.7570519999992,693.0,0.10482320488589682,0.0,310,310,340,350,360,360,360,360,360,360,360
GET,"/tiles/7/85/34.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,260.0,268.40728759999837,241.57314200000002,306.64427099999614,693.0,0.10482320488589682,0.0,260,260,290,310,310,310,310,310,310,310,310
GET,"/tiles/7/91/63.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,310.0,312.2497842000012,258.2871090000012,390.13272200000415,693.0,0.10482320488589682,0.0,310,340,340,360,390,390,390,390,390,390,390
,Aggregated,1000,0,290.0,308.016756907,233.15862300000134,1700.7759180000003,1473.62,10.482320488589682,0.0,290,310,320,340,380,410,460,720,1700,1700,1700
