Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/7/57/46.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,281.2709009999992,281.2709009999992,281.2709009999992,281.2709009999992,693.0,0.027978384322321994,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/7/57/56.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,256.8098580000004,256.8098580000004,256.8098580000004,256.8098580000004,693.0,0.027978384322321994,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/7/6/69.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,305.5185289999969,305.5185289999969,305.5185289999969,305.5185289999969,693.0,0.027978384322321994,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/64/54.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,310.27301900000026,310.27301900000026,310.27301900000026,310.27301900000026,693.0,0.027978384322321994,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/71/63.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,335.6823899999988,335.6823899999988,335.6823899999988,335.6823899999988,1068.0,0.027978384322321994,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,"/tiles/7/72/80.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,359.40494200000114,359.40494200000114,359.40494200000114,359.40494200000114,693.0,0.027978384322321994,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,"/tiles/7/82/41.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,276.9585789999986,276.9585789999986,276.9585789999986,276.9585789999986,693.0,0.027978384322321994,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/7/82/84.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,409.9040520000017,409.9040520000017,409.9040520000017,409.9040520000017,693.0,0.027978384322321994,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/7/85/34.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,270.9384919999991,270.9384919999991,270.9384919999991,270.9384919999991,693.0,0.027978384322321994,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/7/91/63.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,307.8689470000029,307.8689470000029,307.8689470000029,307.8689470000029,693.0,0.027978384322321994,0.0,310,310,310,310,310,310,310,310,310,310,310
,Aggregated,99,0,340.0,360.9070384040403,243.2782429999989,1541.6777280000003,1481.5050505050506,2.7698600479098774,0.0,340,370,400,410,460,520,720,1500,1500,1500,1500
