Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/8/164/169.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8451.226468999948,8451.226468999948,8451.226468999948,8451.226468999948,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/8/164/84.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8424.338692999982,8424.338692999982,8424.338692999982,8424.338692999982,693.0,0.001189466764939977,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/8/182/127.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8481.118285999968,8481.118285999968,8481.118285999968,8481.118285999968,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/8/23/146.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8793.175140000018,8793.175140000018,8793.175140000018,8793.175140000018,693.0,0.001189466764939977,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/8/244/175.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8697.816660000059,8697.816660000059,8697.816660000059,8697.816660000059,693.0,0.001189466764939977,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/8/252/150.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8645.373277999966,8645.373277999966,8645.373277999966,8645.373277999966,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/8/252/93.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8618.442668000058,8618.442668000058,8618.442668000058,8618.442668000058,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/8/34/106.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8452.521137999953,8452.521137999953,8452.521137999953,8452.521137999953,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/8/41/152.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8602.876330000072,8602.876330000072,8602.876330000072,8602.876330000072,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/8/51/52.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8736.753905000001,8736.753905000001,8736.753905000001,8736.753905000001,693.0,0.001189466764939977,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/8/54/92.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8575.650268999994,8575.650268999994,8575.650268999994,8575.650268999994,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/8/6/101.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8500.736426000003,8500.736426000003,8500.736426000003,8500.736426000003,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/8/60/122.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8587.08728399995,8587.08728399995,8587.08728399995,8587.08728399995,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/8/67/134.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8855.54907800008,8855.54907800008,8855.54907800008,8855.54907800008,693.0,0.001189466764939977,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,"/tiles/8/75/157.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8522.468548999996,8522.468548999996,8522.468548999996,8522.468548999996,752.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/8/76/116.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8790.908349999994,8790.908349999994,8790.908349999994,8790.908349999994,693.0,0.001189466764939977,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/8/81/166.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8441.604000999974,8441.604000999974,8441.604000999974,8441.604000999974,735.0,0.001189466764939977,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/8/90/93.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8522.494861999916,8522.494861999916,8522.494861999916,8522.494861999916,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
,Aggregated,98,0,8600.0,8578.393796602044,8249.543092999942,9464.652482,1343.734693877551,0.11656774296411775,0.0,8600,8600,8600,8700,8800,8800,9000,9500,9500,9500,9500
