Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/7/58/69.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",4,0,270.0,282.5864317499995,250.13638499999757,325.82033100000274,693.0,0.062204950188183776,0.0,290,290,330,330,330,330,330,330,330,330,330
GET,"/tiles/7/6/69.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,260.0,266.7456037999983,254.8175220000033,281.00819699999136,693.0,0.07775618773522971,0.0,260,270,270,280,280,280,280,280,280,280,280
GET,"/tiles/7/64/54.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,260.0,275.39650160000025,247.24330000000094,343.3770239999987,693.0,0.07775618773522971,0.0,260,270,270,340,340,340,340,340,340,340,340
GET,"/tiles/7/71/63.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,300.0,297.32143960000025,281.0244690000019,318.58479599999964,1068.0,0.07775618773522971,0.0,300,310,310,320,320,320,320,320,320,320,320
GET,"/tiles/7/72/80.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,270.0,278.3445856,248.27274999999815,309.44071000000054,693.0,0.07775618773522971,0.0,270,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/82/41.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,300.0,321.2488166000007,281.42721100000045,425.45770400000293,693.0,0.07775618773522971,0.0,300,310,310,430,430,430,430,430,430,430,430
GET,"/tiles/7/82/84.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,250.0,266.56976319999967,241.66043000000315,321.65958599999556,693.0,0.07775618773522971,0.0,250,260,260,320,320,320,320,320,320,320,320
GET,"/tiles/7/85/34.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,340.0,349.9891319999989,296.7006459999979,430.65105499999845,693.0,0.07775618773522971,0.0,340,380,380,430,430,430,430,430,430,430,430
GET,"/tiles/7/91/63.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,280.0,293.9790366000011,254.34835200000094,395.9625760000023,693.0,0.07775618773522971,0.0,280,280,280,400,400,400,400,400,400,400,400
,Aggregated,498,0,290.0,311.9485149979919,238.37200500000222,1304.428969,1476.7550200803212,7.74451629842888,0.0,290,310,330,340,400,420,540,780,1300,1300,1300
