Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/7/51/82.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5159.839836999992,5159.839836999992,5159.839836999992,5159.839836999992,821.0,0.0019891383739287865,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/7/51/97.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,4936.834692999981,4936.834692999981,4936.834692999981,4936.834692999981,693.0,0.0019891383739287865,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,"/tiles/7/68/126.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5007.129369999973,5007.129369999973,5007.129369999973,5007.129369999973,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/7/72/116.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5017.168351999999,5017.168351999999,5017.168351999999,5017.168351999999,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/7/75/3.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5118.992981000019,5118.992981000019,5118.992981000019,5118.992981000019,693.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/7/84/18.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5018.270058999974,5018.270058999974,5018.270058999974,5018.270058999974,766.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/7/95/8.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5013.462480000044,5013.462480000044,5013.462480000044,5013.462480000044,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/7/99/68.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5119.634023000003,5119.634023000003,5119.634023000003,5119.634023000003,861.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/8/102/14.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5007.484669000007,5007.484669000007,5007.484669000007,5007.484669000007,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/8/114/171.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5200.588553000045,5200.588553000045,5200.588553000045,5200.588553000045,751.0,0.0019891383739287865,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/8/116/205.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,4902.686467000023,4902.686467000023,4902.686467000023,4902.686467000023,693.0,0.0019891383739287865,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,"/tiles/8/118/6.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5114.938522999978,5114.938522999978,5114.938522999978,5114.938522999978,693.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/8/126/145.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5083.309611000004,5083.309611000004,5083.309611000004,5083.309611000004,761.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/8/128/170.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5119.2859490000155,5119.2859490000155,5119.2859490000155,5119.2859490000155,743.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/8/13/181.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5003.326161000018,5003.326161000018,5003.326161000018,5003.326161000018,736.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/8/155/248.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5120.022741000013,5120.022741000013,5120.022741000013,5120.022741000013,693.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/8/160/222.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,4958.903106999969,4958.903106999969,4958.903106999969,4958.903106999969,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/8/162/191.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5042.954825000038,5042.954825000038,5042.954825000038,5042.954825000038,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/8/169/35.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5020.482764999997,5020.482764999997,5020.482764999997,5020.482764999997,728.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/8/183/37.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5010.128135000003,5010.128135000003,5010.128135000003,5010.128135000003,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/8/185/212.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5073.295869999982,5073.295869999982,5073.295869999982,5073.295869999982,693.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/8/186/14.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5221.5744779999795,5221.5744779999795,5221.5744779999795,5221.5744779999795,693.0,0.0019891383739287865,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/8/189/104.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5003.119395999988,5003.119395999988,5003.119395999988,5003.119395999988,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/8/197/223.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5004.232045000037,5004.232045000037,5004.232045000037,5004.232045000037,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/8/199/166.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5154.068836000022,5154.068836000022,5154.068836000022,5154.068836000022,751.0,0.0019891383739287865,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/8/216/188.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5120.453303000033,5120.453303000033,5120.453303000033,5120.453303000033,693.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/8/219/237.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5115.863969000031,5115.863969000031,5115.863969000031,5115.863969000031,693.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/8/226/206.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5017.597778000038,5017.597778000038,5017.597778000038,5017.597778000038,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/8/238/0.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5008.877036000002,5008.877036000002,5008.877036000002,5008.877036000002,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/8/238/172.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5502.860162999979,5502.860162999979,5502.860162999979,5502.860162999979,769.0,0.0019891383739287865,0.0,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,"/tiles/8/30/40.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5064.053058000013,5064.053058000013,5064.053058000013,5064.053058000013,693.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/8/36/99.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,4970.342592999998,4970.342592999998,4970.342592999998,4970.342592999998,746.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/8/56/0.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5016.190896000012,5016.190896000012,5016.190896000012,5016.190896000012,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
,Aggregated,98,0,5000.0,5129.7194075408215,4902.686467000023,7669.992996,1735.204081632653,0.19493556064502107,0.0,5100,5100,5100,5100,5200,5400,7200,7700,7700,7700,7700
