Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/6/62/51.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,402.04657499999996,402.04657499999996,402.04657499999996,402.04657499999996,693.0,0.019304494560989274,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,"/tiles/6/7/4.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,518.1436769999976,518.1436769999976,518.1436769999976,518.1436769999976,693.0,0.019304494560989274,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/7/108/94.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,407.7388689999992,407.7388689999992,407.7388689999992,407.7388689999992,693.0,0.019304494560989274,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/7/109/118.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,506.6037080000001,506.6037080000001,506.6037080000001,506.6037080000001,693.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/7/113/103.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,542.2826140000012,542.2826140000012,542.2826140000012,542.2826140000012,693.0,0.019304494560989274,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,"/tiles/7/114/57.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,429.56343899999894,429.56343899999894,429.56343899999894,429.56343899999894,917.0,0.019304494560989274,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,"/tiles/7/119/0.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,820.0416789999991,820.0416789999991,820.0416789999991,820.0416789999991,693.0,0.019304494560989274,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,"/tiles/7/119/86.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,439.5889050000008,439.5889050000008,439.5889050000008,439.5889050000008,866.0,0.019304494560989274,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,"/tiles/7/12/106.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,412.63596100000655,412.63596100000655,412.63596100000655,412.63596100000655,693.0,0.019304494560989274,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/7/15/20.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,439.093898000003,439.093898000003,439.093898000003,439.093898000003,705.0,0.019304494560989274,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,"/tiles/7/18/49.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,431.93242700000667,431.93242700000667,431.93242700000667,431.93242700000667,866.0,0.019304494560989274,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,"/tiles/7/28/0.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,510.1030600000058,510.1030600000058,510.1030600000058,510.1030600000058,693.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/7/51/7.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,414.218316000003,414.218316000003,414.218316000003,414.218316000003,693.0,0.019304494560989274,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/7/57/85.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,609.8524689999963,609.8524689999963,609.8524689999963,609.8524689999963,830.0,0.019304494560989274,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/59/3.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,469.80837000000264,469.80837000000264,469.80837000000264,469.80837000000264,693.0,0.019304494560989274,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,"/tiles/7/6/90.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,446.0406170000013,446.0406170000013,446.0406170000013,446.0406170000013,796.0,0.019304494560989274,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,"/tiles/7/63/72.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,405.9412370000004,405.9412370000004,405.9412370000004,405.9412370000004,854.0,0.019304494560989274,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/7/64/85.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,515.8578109999964,515.8578109999964,515.8578109999964,515.8578109999964,834.0,0.019304494560989274,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/7/77/124.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,485.5964489999991,485.5964489999991,485.5964489999991,485.5964489999991,693.0,0.019304494560989274,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,"/tiles/7/80/111.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,511.50397700000383,511.50397700000383,511.50397700000383,511.50397700000383,693.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/7/81/95.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,422.75511500000107,422.75511500000107,422.75511500000107,422.75511500000107,693.0,0.019304494560989274,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,"/tiles/7/84/17.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,489.8485339999965,489.8485339999965,489.8485339999965,489.8485339999965,750.0,0.019304494560989274,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,"/tiles/7/84/18.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,424.42923799999477,424.42923799999477,424.42923799999477,424.42923799999477,766.0,0.019304494560989274,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,"/tiles/7/91/18.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,511.3531920000014,511.3531920000014,511.3531920000014,511.3531920000014,693.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/7/92/106.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,510.02298699999926,510.02298699999926,510.02298699999926,510.02298699999926,693.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/7/93/7.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,586.3454539999964,586.3454539999964,586.3454539999964,586.3454539999964,693.0,0.019304494560989274,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,"/tiles/7/94/52.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,449.5546939999997,449.5546939999997,449.5546939999997,449.5546939999997,693.0,0.019304494560989274,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,"/tiles/7/95/8.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,407.67156600000476,407.67156600000476,407.67156600000476,407.67156600000476,693.0,0.019304494560989274,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/7/98/111.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,430.53181599999846,430.53181599999846,430.53181599999846,430.53181599999846,693.0,0.019304494560989274,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,"/tiles/7/99/83.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,557.6123519999996,557.6123519999996,557.6123519999996,557.6123519999996,826.0,0.019304494560989274,0.0,560,560,560,560,560,560,560,560,560,560,560
,Aggregated,99,0,500.0,523.1219684040408,393.3521670000033,3009.798837,2328.3939393939395,1.9111449615379381,0.0,500,510,520,530,590,640,960,3000,3000,3000,3000
