Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685401316,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,27,0,5100.0,5252.932869111111,5017.919486999998,7893.280347999999,6281.2962962962965
1685401317,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,27,0,5100.0,5252.932869111111,5017.919486999998,7893.280347999999,6281.2962962962965
1685401318,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,27,0,5100.0,5252.932869111111,5017.919486999998,7893.280347999999,6281.2962962962965
1685401319,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,28,0,5100.0,5248.242360214285,5017.919486999998,7893.280347999999,6120.535714285715
1685401320,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,28,0,5100.0,5248.242360214285,5017.919486999998,7893.280347999999,6120.535714285715
1685401321,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,28,0,5100.0,5248.242360214285,5017.919486999998,7893.280347999999,6120.535714285715
1685401322,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,28,0,5100.0,5248.242360214285,5017.919486999998,7893.280347999999,6120.535714285715
1685401323,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,28,0,5100.0,5248.242360214285,5017.919486999998,7893.280347999999,6120.535714285715
1685401324,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,29,0,5100.0,5243.760724206897,5017.919486999998,7893.280347999999,5933.379310344828
1685401325,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,29,0,5100.0,5243.760724206897,5017.919486999998,7893.280347999999,5933.379310344828
1685401326,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,29,0,5100.0,5243.760724206897,5017.919486999998,7893.280347999999,5933.379310344828
1685401327,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,29,0,5100.0,5243.760724206897,5017.919486999998,7893.280347999999,5933.379310344828
1685401328,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,29,0,5100.0,5243.760724206897,5017.919486999998,7893.280347999999,5933.379310344828
1685401329,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,29,0,5100.0,5243.760724206897,5017.919486999998,7893.280347999999,5933.379310344828
1685401330,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,30,0,5100.0,5239.725124433333,5017.919486999998,7893.280347999999,5758.7
1685401331,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,30,0,5100.0,5239.725124433333,5017.919486999998,7893.280347999999,5758.7
1685401332,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,30,0,5100.0,5239.725124433333,5017.919486999998,7893.280347999999,5758.7
1685401333,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,30,0,5100.0,5239.725124433333,5017.919486999998,7893.280347999999,5758.7
1685401334,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,30,0,5100.0,5239.725124433333,5017.919486999998,7893.280347999999,5758.7
1685401335,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,31,0,5100.0,5235.770008774192,5017.919486999998,7893.280347999999,5595.290322580645
1685401336,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,31,0,5100.0,5235.770008774192,5017.919486999998,7893.280347999999,5595.290322580645
1685401337,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,31,0,5100.0,5235.770008774192,5017.919486999998,7893.280347999999,5595.290322580645
1685401338,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,31,0,5100.0,5235.770008774192,5017.919486999998,7893.280347999999,5595.290322580645
1685401339,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,31,0,5100.0,5235.770008774192,5017.919486999998,7893.280347999999,5595.290322580645
1685401340,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,7900,7900,7900,7900,7900,32,0,5100.0,5241.6960986875,5017.919486999998,7893.280347999999,5442.09375
1685401341,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,7900,7900,7900,7900,7900,32,0,5100.0,5241.6960986875,5017.919486999998,7893.280347999999,5442.09375
1685401342,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,7900,7900,7900,7900,7900,32,0,5100.0,5241.6960986875,5017.919486999998,7893.280347999999,5442.09375
1685401343,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,7900,7900,7900,7900,7900,32,0,5100.0,5241.6960986875,5017.919486999998,7893.280347999999,5442.09375
1685401344,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,7900,7900,7900,7900,7900,32,0,5100.0,5241.6960986875,5017.919486999998,7893.280347999999,5442.09375
1685401345,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,7900,7900,7900,7900,7900,33,0,5100.0,5241.105471454546,5017.919486999998,7893.280347999999,5298.181818181818
1685401346,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,7900,7900,7900,7900,7900,33,0,5100.0,5241.105471454546,5017.919486999998,7893.280347999999,5298.181818181818
1685401347,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,7900,7900,7900,7900,7900,33,0,5100.0,5241.105471454546,5017.919486999998,7893.280347999999,5298.181818181818
1685401348,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,7900,7900,7900,7900,7900,33,0,5100.0,5241.105471454546,5017.919486999998,7893.280347999999,5298.181818181818
1685401349,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,7900,7900,7900,7900,7900,33,0,5100.0,5241.105471454546,5017.919486999998,7893.280347999999,5298.181818181818
1685401350,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,7900,7900,7900,7900,7900,33,0,5100.0,5241.105471454546,5017.919486999998,7893.280347999999,5298.181818181818
1685401351,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,6000,7900,7900,7900,7900,7900,34,0,5100.0,5264.637332470588,5017.919486999998,7893.280347999999,5162.735294117647
1685401352,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,6000,7900,7900,7900,7900,7900,34,0,5100.0,5264.637332470588,5017.919486999998,7893.280347999999,5162.735294117647
1685401353,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,6000,7900,7900,7900,7900,7900,34,0,5100.0,5264.637332470588,5017.919486999998,7893.280347999999,5162.735294117647
1685401354,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,6000,7900,7900,7900,7900,7900,34,0,5100.0,5264.637332470588,5017.919486999998,7893.280347999999,5162.735294117647
1685401355,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,6000,7900,7900,7900,7900,7900,34,0,5100.0,5264.637332470588,5017.919486999998,7893.280347999999,5162.735294117647
1685401357,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,6000,7900,7900,7900,7900,7900,35,0,5100.0,5263.424352999999,5017.919486999998,7893.280347999999,5035.028571428571
1685401358,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,6000,7900,7900,7900,7900,7900,35,0,5100.0,5263.424352999999,5017.919486999998,7893.280347999999,5035.028571428571
1685401359,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,6000,7900,7900,7900,7900,7900,35,0,5100.0,5263.424352999999,5017.919486999998,7893.280347999999,5035.028571428571
1685401360,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,6000,7900,7900,7900,7900,7900,35,0,5100.0,5263.424352999999,5017.919486999998,7893.280347999999,5035.028571428571
1685401361,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,6000,7900,7900,7900,7900,7900,35,0,5100.0,5263.424352999999,5017.919486999998,7893.280347999999,5035.028571428571
1685401362,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,6000,7900,7900,7900,7900,7900,35,0,5100.0,5263.424352999999,5017.919486999998,7893.280347999999,5035.028571428571
1685401363,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,36,0,5100.0,5270.822055638888,5017.919486999998,7893.280347999999,4914.416666666667
1685401364,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,36,0,5100.0,5270.822055638888,5017.919486999998,7893.280347999999,4914.416666666667
1685401365,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,36,0,5100.0,5270.822055638888,5017.919486999998,7893.280347999999,4914.416666666667
1685401366,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,36,0,5100.0,5270.822055638888,5017.919486999998,7893.280347999999,4914.416666666667
1685401367,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,36,0,5100.0,5270.822055638888,5017.919486999998,7893.280347999999,4914.416666666667
1685401368,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,37,0,5100.0,5266.74645,5017.919486999998,7893.280347999999,4800.324324324324
1685401369,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,37,0,5100.0,5266.74645,5017.919486999998,7893.280347999999,4800.324324324324
1685401370,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,37,0,5100.0,5266.74645,5017.919486999998,7893.280347999999,4800.324324324324
1685401371,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,37,0,5100.0,5266.74645,5017.919486999998,7893.280347999999,4800.324324324324
1685401372,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,37,0,5100.0,5266.74645,5017.919486999998,7893.280347999999,4800.324324324324
1685401373,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,38,0,5100.0,5261.2825856315785,5017.919486999998,7893.280347999999,4692.236842105263
1685401374,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,38,0,5100.0,5261.2825856315785,5017.919486999998,7893.280347999999,4692.236842105263
1685401375,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,38,0,5100.0,5261.2825856315785,5017.919486999998,7893.280347999999,4692.236842105263
1685401376,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,38,0,5100.0,5261.2825856315785,5017.919486999998,7893.280347999999,4692.236842105263
1685401377,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,38,0,5100.0,5261.2825856315785,5017.919486999998,7893.280347999999,4692.236842105263
1685401378,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,39,0,5100.0,5259.19842251282,5017.919486999998,7893.280347999999,4589.692307692308
1685401379,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,39,0,5100.0,5259.19842251282,5017.919486999998,7893.280347999999,4589.692307692308
1685401380,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,39,0,5100.0,5259.19842251282,5017.919486999998,7893.280347999999,4589.692307692308
1685401381,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,39,0,5100.0,5259.19842251282,5017.919486999998,7893.280347999999,4589.692307692308
1685401382,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,39,0,5100.0,5259.19842251282,5017.919486999998,7893.280347999999,4589.692307692308
1685401383,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,40,0,5100.0,5255.726568699999,5017.919486999998,7893.280347999999,4510.925
1685401384,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,40,0,5100.0,5255.726568699999,5017.919486999998,7893.280347999999,4510.925
1685401385,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,40,0,5100.0,5255.726568699999,5017.919486999998,7893.280347999999,4510.925
1685401386,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,40,0,5100.0,5255.726568699999,5017.919486999998,7893.280347999999,4510.925
1685401387,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,6000,7900,7900,7900,7900,7900,40,0,5100.0,5255.726568699999,5017.919486999998,7893.280347999999,4510.925
1685401388,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,41,0,5100.0,5254.90263109756,5017.919486999998,7893.280347999999,4417.804878048781
1685401389,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,41,0,5100.0,5254.90263109756,5017.919486999998,7893.280347999999,4417.804878048781
1685401390,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,41,0,5100.0,5254.90263109756,5017.919486999998,7893.280347999999,4417.804878048781
1685401391,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,41,0,5100.0,5254.90263109756,5017.919486999998,7893.280347999999,4417.804878048781
1685401392,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,41,0,5100.0,5254.90263109756,5017.919486999998,7893.280347999999,4417.804878048781
1685401393,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,42,0,5100.0,5248.472668452379,4984.844199999998,7893.280347999999,4329.119047619048
1685401394,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,42,0,5100.0,5248.472668452379,4984.844199999998,7893.280347999999,4329.119047619048
1685401395,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,42,0,5100.0,5248.472668452379,4984.844199999998,7893.280347999999,4329.119047619048
1685401396,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,42,0,5100.0,5248.472668452379,4984.844199999998,7893.280347999999,4329.119047619048
1685401397,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,42,0,5100.0,5248.472668452379,4984.844199999998,7893.280347999999,4329.119047619048
1685401398,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,43,0,5100.0,5243.875605720929,4984.844199999998,7893.280347999999,4270.627906976744
1685401399,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,43,0,5100.0,5243.875605720929,4984.844199999998,7893.280347999999,4270.627906976744
1685401400,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,43,0,5100.0,5243.875605720929,4984.844199999998,7893.280347999999,4270.627906976744
1685401401,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,43,0,5100.0,5243.875605720929,4984.844199999998,7893.280347999999,4270.627906976744
1685401402,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,43,0,5100.0,5243.875605720929,4984.844199999998,7893.280347999999,4270.627906976744
1685401403,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,44,0,5100.0,5243.376569204545,4984.844199999998,7893.280347999999,4202.318181818182
1685401404,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,44,0,5100.0,5243.376569204545,4984.844199999998,7893.280347999999,4202.318181818182
1685401405,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,44,0,5100.0,5243.376569204545,4984.844199999998,7893.280347999999,4202.318181818182
1685401406,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,44,0,5100.0,5243.376569204545,4984.844199999998,7893.280347999999,4202.318181818182
1685401407,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,44,0,5100.0,5243.376569204545,4984.844199999998,7893.280347999999,4202.318181818182
1685401408,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,44,0,5100.0,5243.376569204545,4984.844199999998,7893.280347999999,4202.318181818182
1685401409,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,45,0,5100.0,5242.910626533333,4984.844199999998,7893.280347999999,4125.333333333333
1685401410,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,45,0,5100.0,5242.910626533333,4984.844199999998,7893.280347999999,4125.333333333333
1685401411,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,45,0,5100.0,5242.910626533333,4984.844199999998,7893.280347999999,4125.333333333333
1685401412,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,45,0,5100.0,5242.910626533333,4984.844199999998,7893.280347999999,4125.333333333333
1685401413,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,45,0,5100.0,5242.910626533333,4984.844199999998,7893.280347999999,4125.333333333333
1685401414,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,46,0,5100.0,5240.234548413043,4984.844199999998,7893.280347999999,4050.717391304348
1685401415,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,46,0,5100.0,5240.234548413043,4984.844199999998,7893.280347999999,4050.717391304348
1685401416,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,46,0,5100.0,5240.234548413043,4984.844199999998,7893.280347999999,4050.717391304348
1685401417,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,46,0,5100.0,5240.234548413043,4984.844199999998,7893.280347999999,4050.717391304348
1685401418,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,46,0,5100.0,5240.234548413043,4984.844199999998,7893.280347999999,4050.717391304348
1685401419,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,47,0,5100.0,5239.884014553191,4984.844199999998,7893.280347999999,3986.6170212765956
1685401420,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,47,0,5100.0,5239.884014553191,4984.844199999998,7893.280347999999,3986.6170212765956
1685401421,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,47,0,5100.0,5239.884014553191,4984.844199999998,7893.280347999999,3986.6170212765956
1685401422,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,47,0,5100.0,5239.884014553191,4984.844199999998,7893.280347999999,3986.6170212765956
1685401423,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,47,0,5100.0,5239.884014553191,4984.844199999998,7893.280347999999,3986.6170212765956
1685401424,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,48,0,5100.0,5237.675818395833,4984.844199999998,7893.280347999999,3918.0
1685401425,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,48,0,5100.0,5237.675818395833,4984.844199999998,7893.280347999999,3918.0
1685401426,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,48,0,5100.0,5237.675818395833,4984.844199999998,7893.280347999999,3918.0
1685401427,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,48,0,5100.0,5237.675818395833,4984.844199999998,7893.280347999999,3918.0
1685401428,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,48,0,5100.0,5237.675818395833,4984.844199999998,7893.280347999999,3918.0
1685401429,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,49,0,5100.0,5233.814592999999,4984.844199999998,7893.280347999999,3852.183673469388
1685401430,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,49,0,5100.0,5233.814592999999,4984.844199999998,7893.280347999999,3852.183673469388
1685401431,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,49,0,5100.0,5233.814592999999,4984.844199999998,7893.280347999999,3852.183673469388
1685401432,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,49,0,5100.0,5233.814592999999,4984.844199999998,7893.280347999999,3852.183673469388
1685401433,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,49,0,5100.0,5233.814592999999,4984.844199999998,7893.280347999999,3852.183673469388
1685401434,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,50,0,5100.0,5230.602630939999,4984.844199999998,7893.280347999999,3799.3
1685401435,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,50,0,5100.0,5230.602630939999,4984.844199999998,7893.280347999999,3799.3
1685401436,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,50,0,5100.0,5230.602630939999,4984.844199999998,7893.280347999999,3799.3
1685401437,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,50,0,5100.0,5230.602630939999,4984.844199999998,7893.280347999999,3799.3
1685401438,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,7900,7900,7900,7900,7900,50,0,5100.0,5230.602630939999,4984.844199999998,7893.280347999999,3799.3
1685401439,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,51,0,5100.0,5228.442912901959,4984.844199999998,7893.280347999999,3750.549019607843
1685401440,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,51,0,5100.0,5228.442912901959,4984.844199999998,7893.280347999999,3750.549019607843
1685401441,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,51,0,5100.0,5228.442912901959,4984.844199999998,7893.280347999999,3750.549019607843
1685401442,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,51,0,5100.0,5228.442912901959,4984.844199999998,7893.280347999999,3750.549019607843
1685401443,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,51,0,5100.0,5228.442912901959,4984.844199999998,7893.280347999999,3750.549019607843
1685401444,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,52,0,5100.0,5226.354346423075,4984.844199999998,7893.280347999999,3699.019230769231
1685401445,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,52,0,5100.0,5226.354346423075,4984.844199999998,7893.280347999999,3699.019230769231
1685401446,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,52,0,5100.0,5226.354346423075,4984.844199999998,7893.280347999999,3699.019230769231
1685401447,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,52,0,5100.0,5226.354346423075,4984.844199999998,7893.280347999999,3699.019230769231
1685401448,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,52,0,5100.0,5226.354346423075,4984.844199999998,7893.280347999999,3699.019230769231
1685401449,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,53,0,5100.0,5226.319966905659,4984.844199999998,7893.280347999999,3642.301886792453
1685401450,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,53,0,5100.0,5226.319966905659,4984.844199999998,7893.280347999999,3642.301886792453
1685401451,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,53,0,5100.0,5226.319966905659,4984.844199999998,7893.280347999999,3642.301886792453
1685401452,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,53,0,5100.0,5226.319966905659,4984.844199999998,7893.280347999999,3642.301886792453
1685401453,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,53,0,5100.0,5226.319966905659,4984.844199999998,7893.280347999999,3642.301886792453
1685401454,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,54,0,5100.0,5225.6775792222215,4984.844199999998,7893.280347999999,3596.8888888888887
1685401455,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,54,0,5100.0,5225.6775792222215,4984.844199999998,7893.280347999999,3596.8888888888887
1685401456,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,54,0,5100.0,5225.6775792222215,4984.844199999998,7893.280347999999,3596.8888888888887
1685401457,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,54,0,5100.0,5225.6775792222215,4984.844199999998,7893.280347999999,3596.8888888888887
1685401458,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,54,0,5100.0,5225.6775792222215,4984.844199999998,7893.280347999999,3596.8888888888887
