Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/8/228/24.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,607.2768030000049,607.2768030000049,607.2768030000049,607.2768030000049,694.0,0.0143838792776152,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/8/234/55.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,925.6263210000029,925.6263210000029,925.6263210000029,925.6263210000029,716.0,0.0143838792776152,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,"/tiles/8/237/2.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,688.9813940000024,688.9813940000024,688.9813940000024,688.9813940000024,700.0,0.0143838792776152,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,"/tiles/8/239/81.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,670.7561079999991,670.7561079999991,670.7561079999991,670.7561079999991,733.0,0.0143838792776152,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,"/tiles/8/244/109.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,639.4122920000029,639.4122920000029,639.4122920000029,639.4122920000029,706.0,0.0143838792776152,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,"/tiles/8/252/200.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,572.2470079999908,572.2470079999908,572.2470079999908,572.2470079999908,710.0,0.0143838792776152,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,"/tiles/8/32/130.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,595.5977659999974,595.5977659999974,595.5977659999974,595.5977659999974,717.0,0.0143838792776152,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,"/tiles/8/32/171.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,621.9686369999948,621.9686369999948,621.9686369999948,621.9686369999948,708.0,0.0143838792776152,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/8/34/99.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,638.7673929999949,638.7673929999949,638.7673929999949,638.7673929999949,701.0,0.0143838792776152,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,"/tiles/8/99/133.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,657.853682999999,657.853682999999,657.853682999999,657.853682999999,712.0,0.0143838792776152,0.0,660,660,660,660,660,660,660,660,660,660,660
,Aggregated,99,0,670.0,702.1197847979798,548.0904840000064,2096.768733,1233.8383838383838,1.4240040484839047,0.0,670,720,720,750,820,930,1100,2100,2100,2100,2100
