Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/7/25/95.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2135.6495599999903,2135.6495599999903,2135.6495599999903,2135.6495599999903,738.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/7/26/34.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2032.3142670000038,2032.3142670000038,2032.3142670000038,2032.3142670000038,693.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/7/28/114.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2332.2418360000083,2332.2418360000083,2332.2418360000083,2332.2418360000083,693.0,0.004790650678168823,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,"/tiles/7/29/107.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1949.380585,1949.380585,1949.380585,1949.380585,693.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/7/42/98.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1938.841277000023,1938.841277000023,1938.841277000023,1938.841277000023,693.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/7/51/78.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2047.9692749999856,2047.9692749999856,2047.9692749999856,2047.9692749999856,1085.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/7/56/99.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1953.9828390000196,1953.9828390000196,1953.9828390000196,1953.9828390000196,693.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/7/57/24.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2047.3854440000139,2047.3854440000139,2047.3854440000139,2047.3854440000139,693.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/7/59/101.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2069.002736000016,2069.002736000016,2069.002736000016,2069.002736000016,693.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/7/6/28.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2069.988203000008,2069.988203000008,2069.988203000008,2069.988203000008,693.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/7/64/117.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2032.3769599999935,2032.3769599999935,2032.3769599999935,2032.3769599999935,693.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/7/64/9.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1943.0273129999875,1943.0273129999875,1943.0273129999875,1943.0273129999875,693.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/7/88/61.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2041.3488500000199,2041.3488500000199,2041.3488500000199,2041.3488500000199,1014.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/7/9/33.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1978.7313809999887,1978.7313809999887,1978.7313809999887,1978.7313809999887,718.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
,Aggregated,100,0,2000.0,2087.2479845300013,1920.1586220000024,5993.775716,1955.26,0.47906506781688224,0.0,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000
