Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/8/225/133.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3507.116501999974,3507.116501999974,3507.116501999974,3507.116501999974,992.0,0.0028029061736844193,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,"/tiles/8/228/206.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3575.846943999977,3575.846943999977,3575.846943999977,3575.846943999977,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/8/230/216.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3620.3152220000447,3620.3152220000447,3620.3152220000447,3620.3152220000447,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/8/236/67.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3547.2860259999948,3547.2860259999948,3547.2860259999948,3547.2860259999948,693.0,0.0028029061736844193,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,"/tiles/8/247/159.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3687.0881379999787,3687.0881379999787,3687.0881379999787,3687.0881379999787,960.0,0.0028029061736844193,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,"/tiles/8/250/177.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3565.2174630000104,3565.2174630000104,3565.2174630000104,3565.2174630000104,703.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/8/250/58.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3518.0664970000066,3518.0664970000066,3518.0664970000066,3518.0664970000066,693.0,0.0028029061736844193,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,"/tiles/8/251/149.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3550.4252939999787,3550.4252939999787,3550.4252939999787,3550.4252939999787,905.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/8/27/129.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3582.150566999985,3582.150566999985,3582.150566999985,3582.150566999985,739.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/8/3/49.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3539.767820999998,3539.767820999998,3539.767820999998,3539.767820999998,693.0,0.0028029061736844193,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,"/tiles/8/5/145.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3583.103706999964,3583.103706999964,3583.103706999964,3583.103706999964,723.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/8/50/190.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3584.202027999993,3584.202027999993,3584.202027999993,3584.202027999993,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/8/52/69.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3581.0787500000174,3581.0787500000174,3581.0787500000174,3581.0787500000174,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/8/59/215.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3584.1315589999567,3584.1315589999567,3584.1315589999567,3584.1315589999567,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/8/84/196.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3677.935777000016,3677.935777000016,3677.935777000016,3677.935777000016,693.0,0.0028029061736844193,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
,Aggregated,98,0,3600.0,3640.374472551021,3507.116501999974,6432.841758,1585.1224489795918,0.27468480502107306,0.0,3600,3600,3700,3700,3700,3800,3900,6400,6400,6400,6400
