Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/7/29/107.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,307.31941200000176,307.31941200000176,307.31941200000176,307.31941200000176,169.0,0.03117446138946708,0.03117446138946708,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/42/98.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,259.33925900000077,259.33925900000077,259.33925900000077,259.33925900000077,169.0,0.03117446138946708,0.03117446138946708,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/7/51/78.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,337.7235479999996,337.7235479999996,337.7235479999996,337.7235479999996,169.0,0.03117446138946708,0.03117446138946708,340,340,340,340,340,340,340,340,340,340,340
GET,"/tiles/7/56/99.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,409.5025469999989,409.5025469999989,409.5025469999989,409.5025469999989,169.0,0.03117446138946708,0.03117446138946708,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/7/57/24.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,362.3717840000005,362.3717840000005,362.3717840000005,362.3717840000005,169.0,0.03117446138946708,0.03117446138946708,360,360,360,360,360,360,360,360,360,360,360
GET,"/tiles/7/59/101.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,307.2230400000002,307.2230400000002,307.2230400000002,307.2230400000002,169.0,0.03117446138946708,0.03117446138946708,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/6/28.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,286.295078000002,286.295078000002,286.295078000002,286.295078000002,169.0,0.03117446138946708,0.03117446138946708,290,290,290,290,290,290,290,290,290,290,290
GET,"/tiles/7/64/117.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,359.1808680000028,359.1808680000028,359.1808680000028,359.1808680000028,169.0,0.03117446138946708,0.03117446138946708,360,360,360,360,360,360,360,360,360,360,360
GET,"/tiles/7/64/9.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,264.32344399999863,264.32344399999863,264.32344399999863,264.32344399999863,169.0,0.03117446138946708,0.03117446138946708,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/7/88/61.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,287.3340860000013,287.3340860000013,287.3340860000013,287.3340860000013,169.0,0.03117446138946708,0.03117446138946708,290,290,290,290,290,290,290,290,290,290,290
GET,"/tiles/7/9/33.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,249.8570789999981,249.8570789999981,249.8570789999981,249.8570789999981,169.0,0.03117446138946708,0.03117446138946708,250,250,250,250,250,250,250,250,250,250,250
,Aggregated,99,99,310.0,323.867755111111,244.04737099999886,591.015746,169.0,3.086271677557241,3.086271677557241,310,330,350,360,420,470,570,590,590,590,590
